discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Snowboard,Winter,Men’s Snowboard Cross,PyeongChang 2018,2018,Regino HERNANDEZ (ESP),Pierre VAULTIER (FRA),Jarryd HUGHES (AUS)
Bobsleigh,Winter,Two-man,PyeongChang 2018,2018,LAT,CAN,
Short Track,Winter,Men’s 1500m,PyeongChang 2018,2018,Semyon Yelistratov (OAR),Hyojun LIM (KOR),Sjinkie KNEGT (NED)
Short Track,Winter,Men’s 1000m,PyeongChang 2018,2018,Yira SEO (KOR),Samuel GIRARD (CAN),John-Henry KRUEGER (USA)
Short Track,Winter,Ladies’ 500m,PyeongChang 2018,2018,Kim BOUTIN (CAN),Arianna FONTANA (ITA),Yara VAN KERKHOF (NED)
Freestyle Skiing,Winter,Men’s Ski Halfpipe,PyeongChang 2018,2018,Nico PORTEOUS (NZL),David WISE (USA),Alex FERREIRA (USA)
Biathlon,Winter,Women’s 10km Pursuit,PyeongChang 2018,2018,Anais BESCOND (FRA),Laura DAHLMEIER (GER),Anastasiya KUZMINA (SVK)
Freestyle Skiing,Winter,Men’s Ski Slopestyle,PyeongChang 2018,2018,Alex BEAULIEU-MARCHAND (CAN),Øystein Bråten (NOR),Nicholas GOEPPER (USA)
Figure skating,Winter,Team event,PyeongChang 2018,2018,USA,CAN,OAR
Curling,Winter,Mixed Doubles,PyeongChang 2018,2018,NOR,CAN,SUI
Figure skating,Winter,Ladies' Single Skating,PyeongChang 2018,2018,Kaetlyn OSMOND (CAN),Alina ZAGITOVA (OAR),Evgenia MEDVEDEVA (OAR)
Figure skating,Winter,Men's Single Skating,PyeongChang 2018,2018,Javier FERNANDEZ (ESP),Yuzuru HANYU (JPN),Shoma UNO (JPN)
Figure skating,Winter,Pair Skating,PyeongChang 2018,2018,CAN,GER,CHN
Figure skating,Winter,Ice Dance,PyeongChang 2018,2018,USA,CAN,FRA
Curling,Winter,Women,PyeongChang 2018,2018,JPN,SWE,KOR
Bobsleigh,Winter,Women’s Bobsleigh,PyeongChang 2018,2018,CAN,GER,USA
Short Track,Winter,Men’s 500m,PyeongChang 2018,2018,Hyojun LIM (KOR),Dajing WU (CHN),Daeheon HWANG (KOR)
Short Track,Winter,Men’s 5000m Relay,PyeongChang 2018,2018,CAN,HUN,CHN
Biathlon,Winter,Men’s 4x7.5km Relay,PyeongChang 2018,2018,GER,SWE,NOR
Bobsleigh,Winter,Four-man,PyeongChang 2018,2018,,GER,GER
Biathlon,Winter,Men’s 20km Individual,PyeongChang 2018,2018,Dominik LANDERTINGER (AUT),Johannes Thingnes BOE (NOR),Jakov FAK (SLO)
Skeleton,Winter,Men,PyeongChang 2018,2018,Dom PARSONS (GBR),Sungbin YUN (KOR),Nikita TREGUBOV (OAR)
Nordic Combined,Winter,Individual Gundersen Large Hill/10km,PyeongChang 2018,2018,Eric FRENZEL (GER),Johannes RYDZEK (GER),Fabian RIESSLE (GER)
Skeleton,Winter,Women,PyeongChang 2018,2018,Laura DEAS (GBR),Lizzy YARNOLD (GBR),Jacqueline LOELLING (GER)
Ski Jumping,Winter,Ladies’ Normal Hill Individual,PyeongChang 2018,2018,Sara TAKANASHI (JPN),Maren LUNDBY (NOR),- - (GER)
Ski Jumping,Winter,Men’s Large Hill Individual,PyeongChang 2018,2018,Robert JOHANSSON (NOR),Kamil STOCH (POL),Andreas WELLINGER (GER)
Ski Jumping,Winter,Men’s Normal Hill Individual,PyeongChang 2018,2018,Robert JOHANSSON (NOR),Andreas WELLINGER (GER),Johann Andre FORFANG (NOR)
Ski Jumping,Winter,Men’s Team,PyeongChang 2018,2018,POL,NOR,GER
Short Track,Winter,Ladies’ 1000m,PyeongChang 2018,2018,Arianna FONTANA (ITA),Suzanne SCHULTING (NED),Kim BOUTIN (CAN)
Nordic Combined,Winter,Individual Gundersen Normal Hill/10km,PyeongChang 2018,2018,Lukas KLAPFER (AUT),Eric FRENZEL (GER),Akito WATABE (JPN)
Short Track,Winter,Ladies’ 3000m Relay,PyeongChang 2018,2018,NED,KOR,ITA
Freestyle Skiing,Winter,Men’s Aerials,PyeongChang 2018,2018,Ilya BUROV (OAR),Oleksandr ABRAMENKO (UKR),Zongyang JIA (CHN)
Alpine Skiing,Winter,Men’s Downhill,PyeongChang 2018,2018,Beat FEUZ (SUI),Aksel Lund SVINDAL (NOR),Kjetil JANSRUD (NOR)
Speed skating,Winter,Men’s 1500m,PyeongChang 2018,2018,Min Seok KIM (KOR),Kjeld NUIS (NED),Patrick ROEST (NED)
Luge,Winter,Men’s Singles,PyeongChang 2018,2018,Johannes LUDWIG (GER),David GLEIRSCHER (AUT),Chris MAZDZER (USA)
Speed skating,Winter,Men’s 5000m,PyeongChang 2018,2018,Sverre Lunde PEDERSEN (NOR),Sven KRAMER (NED),Ted-Jan BLOEMEN (CAN)
Speed skating,Winter,Men’s 500m,PyeongChang 2018,2018,Tingyu GAO (CHN),Havard LORENTZEN (NOR),Min Kyu CHA (KOR)
Alpine Skiing,Winter,Ladies’ Super-G,PyeongChang 2018,2018,Tina WEIRATHER (LIE),Ester LEDECKA (CZE),Anna VEITH (AUT)
Alpine Skiing,Winter,Men’s Alpine Combined,PyeongChang 2018,2018,Victor MUFFAT-JEANDET (FRA),Marcel HIRSCHER (AUT),Alexis PINTURAULT (FRA)
Alpine Skiing,Winter,Men’s Giant Slalom,PyeongChang 2018,2018,Alexis PINTURAULT (FRA),Marcel HIRSCHER (AUT),Henrik KRISTOFFERSEN (NOR)
Ice Hockey,Winter,Women,PyeongChang 2018,2018,FIN,USA,CAN
Speed skating,Winter,Men’s Mass Start,PyeongChang 2018,2018,Koen VERWEIJ (NED),Seung Hoon LEE (KOR),Bart SWINGS (BEL)
Alpine Skiing,Winter,Men’s Slalom,PyeongChang 2018,2018,Michael MATT (AUT),Andre MYHRER (SWE),Ramon ZENHAEUSERN (SUI)
Alpine Skiing,Winter,Men’s Super-G,PyeongChang 2018,2018,Kjetil JANSRUD (NOR),Matthias MAYER (AUT),Beat FEUZ (SUI)
Speed skating,Winter,Men’s Team Pursuit,PyeongChang 2018,2018,NED,NOR,KOR
Luge,Winter,Women’s Singles,PyeongChang 2018,2018,Alex GOUGH (CAN),Natalie GEISENBERGER (GER),Dajana EITBERGER (GER)
Biathlon,Winter,Men’s 12.5km Pursuit,PyeongChang 2018,2018,Benedikt DOLL (GER),Martin FOURCADE (FRA),Sebastian SAMUELSSON (SWE)
Luge,Winter,Doubles,PyeongChang 2018,2018,GER,GER,AUT
Speed skating,Winter,Men’s 1000m,PyeongChang 2018,2018,Tae-Yun KIM (KOR),Kjeld NUIS (NED),Havard LORENTZEN (NOR)
Speed skating,Winter,Men’s 10000m,PyeongChang 2018,2018,Nicola TUMOLERO (ITA),Ted-Jan BLOEMEN (CAN),Jorrit BERGSMA (NED)
Speed skating,Winter,Ladies’ Team Pursuit,PyeongChang 2018,2018,USA,JPN,NED
Ice Hockey,Winter,Men,PyeongChang 2018,2018,CAN,OAR,GER
Speed skating,Winter,Ladies’ Mass Start,PyeongChang 2018,2018,Irene SCHOUTEN (NED),Nana TAKAGI (JPN),Bo Reum KIM (KOR)
Speed skating,Winter,Ladies’ 500m,PyeongChang 2018,2018,Karolina ERBANOVA (CZE),Nao KODAIRA (JPN),Sang-Hwa LEE (KOR)
Speed skating,Winter,Ladies’ 5000m,PyeongChang 2018,2018,Natalia VORONINA (OAR),Esmee VISSER (NED),Martina SABLIKOVA (CZE)
Speed skating,Winter,Ladies’ 3000m,PyeongChang 2018,2018,Antoinette DE JONG (NED),Carlijn ACHTEREEKTE (NED),Ireen WÜST (NED)
Speed skating,Winter,Ladies’ 1500m,PyeongChang 2018,2018,Marrit LEENSTRA (NED),Ireen WÜST (NED),Miho TAKAGI (JPN)
Speed skating,Winter,Ladies’ 1000m,PyeongChang 2018,2018,Miho TAKAGI (JPN),Jorien TER MORS (NED),Nao KODAIRA (JPN)
Freestyle Skiing,Winter,Ladies’ Aerials,PyeongChang 2018,2018,Fanyu KONG (CHN),Anna Guskova (BLR),Xin ZHANG (CHN)
Alpine Skiing,Winter,Ladies’ Slalom,PyeongChang 2018,2018,Katharina GALLHUBER (AUT),Frida HANSDOTTER (SWE),Wendy HOLDENER (SUI)
Alpine Skiing,Winter,Ladies’ Giant Slalom,PyeongChang 2018,2018,Federica BRIGNONE (ITA),Mikaela SHIFFRIN (USA),Ragnhild MOWINCKEL (NOR)
Alpine Skiing,Winter,Ladies’ Downhill,PyeongChang 2018,2018,Lindsey VONN (USA),Sofia GOGGIA (ITA),Ragnhild MOWINCKEL (NOR)
Alpine Skiing,Winter,Ladies’ Alpine Combined,PyeongChang 2018,2018,Wendy HOLDENER (SUI),Michelle GISIN (SUI),Mikaela SHIFFRIN (USA)
Alpine Skiing,Winter,Alpine Team Event,PyeongChang 2018,2018,NOR,SUI,AUT
Cross Country Skiing,Winter,Ladies’ 10km Free,PyeongChang 2018,2018,Marit BJOERGEN (NOR),Ragnhild HAGA (NOR),Charlotte KALLA (SWE)
Luge,Winter,Team Relay,PyeongChang 2018,2018,AUT,GER,CAN
Cross Country Skiing,Winter,Men’s 15km Free,PyeongChang 2018,2018,Denis SPITSOV (OAR),Dario COLOGNA (SUI),Simen Hegstad KRUEGER (NOR)
Cross Country Skiing,Winter,Ladies’ Sprint Classic,PyeongChang 2018,2018,Yulia STUPAK (OAR),Stina NILSSON (SWE),Maiken Caspersen FALLA (NOR)
Cross Country Skiing,Winter,Men’s Sprint Classic,PyeongChang 2018,2018,Aleksandr Bolshunov (OAR),Johannes Hoesflot KLAEBO (NOR),Federico PELLEGRINO (ITA)
Cross Country Skiing,Winter,Men’s 15km+15km Skiathlon,PyeongChang 2018,2018,Hans Christer HOLUND (NOR),Simen Hegstad KRUEGER (NOR),Martin Johnsrud SUNDBY (NOR)
Freestyle Skiing,Winter,Ladies’ Ski Cross,PyeongChang 2018,2018,Fanny SMITH (SUI),Kelsey SERWA (CAN),Brittany PHELAN (CAN)
Cross Country Skiing,Winter,Men’s Team Sprint Free,PyeongChang 2018,2018,FRA,NOR,OAR
Freestyle Skiing,Winter,Ladies’ Ski Halfpipe,PyeongChang 2018,2018,Brita SIGOURNEY (USA),Cassie SHARPE (CAN),Marie MARTINOD (FRA)
Freestyle Skiing,Winter,Ladies’ Moguls,PyeongChang 2018,2018,Yulia GALYSHEVA (KAZ),Perrine LAFFONT (FRA),Justine DUFOUR-LAPOINTE (CAN)
Biathlon,Winter,Women’s 4x6km Relay,PyeongChang 2018,2018,FRA,BLR,SWE
Freestyle Skiing,Winter,Ladies’ Ski Slopestyle,PyeongChang 2018,2018,Isabel ATKIN (GBR),Sarah HOEFFLIN (SUI),Mathilde GREMAUD (SUI)
Cross Country Skiing,Winter,Ladies’ Team Sprint Free,PyeongChang 2018,2018,NOR,USA,SWE
Cross Country Skiing,Winter,Men’s 4x10km Relay,PyeongChang 2018,2018,FRA,NOR,OAR
Biathlon,Winter,Women’s 15km Individual,PyeongChang 2018,2018,Laura DAHLMEIER (GER),Hanna OEBERG (SWE),Anastasiya KUZMINA (SVK)
Cross Country Skiing,Winter,Men’s 50km Mass Start Classic,PyeongChang 2018,2018,Andrey LARKOV (OAR),Iivo NISKANEN (FIN),Aleksandr Bolshunov (OAR)
Biathlon,Winter,Men’s 10km Sprint,PyeongChang 2018,2018,Dominik WINDISCH (ITA),Arnd PEIFFER (GER),Michal KRCMAR (CZE)
Cross Country Skiing,Winter,Ladies’ 7.5km+7.5km Skiathlon,PyeongChang 2018,2018,Krista PARMAKOSKI (FIN),Charlotte KALLA (SWE),Marit BJOERGEN (NOR)
Cross Country Skiing,Winter,Ladies’ 4x5km Relay,PyeongChang 2018,2018,OAR,NOR,SWE
Biathlon,Winter,2x6km Women + 2x7.5km Men Mixed Relay,PyeongChang 2018,2018,ITA,FRA,NOR
Biathlon,Winter,Men’s 15km Mass Start,PyeongChang 2018,2018,Emil Hegle SVENDSEN (NOR),Martin FOURCADE (FRA),Simon SCHEMPP (GER)
Cross Country Skiing,Winter,Ladies’ 30km Mass Start Classic,PyeongChang 2018,2018,Stina NILSSON (SWE),Marit BJOERGEN (NOR),Krista PARMAKOSKI (FIN)
Judo,Summer,52  57kg lightweight women,Rio 2016,2016,Telma MONTEIRO (POR),Rafaela SILVA (BRA),Sumiya DORJSUREN (MGL)
Athletics,Summer,javelin throw women,Rio 2016,2016,Barbora SPOTAKOVA (CZE),Sara KOLAK (CRO),Sunette VILJOEN (RSA)
Taekwondo,Summer,49 - 57 kg women,Rio 2016,2016,Hedaya WAHBA (EGY),Jade JONES (GBR),Eva CALVO GOMEZ (ESP)
Taekwondo,Summer,58 - 68 kg men,Rio 2016,2016,Joel GONZALEZ BONILLA (ESP),Ahmad ABUGHAUSH (JOR),Alexey DENISENKO (RUS)
Swimming,Summer,50m freestyle men,Rio 2016,2016,Nathan ADRIAN (USA),Anthony ERVIN (USA),Florent MANAUDOU (FRA)
Cycling Track,Summer,Team sprint men,Rio 2016,2016,FRA,GBR,NZL
Shooting,Summer,trap 125 targets men,Rio 2016,2016,Edward LING (GBR),Josip GLASNOVIC (CRO),Giovanni PELLIELO (ITA)
Swimming,Summer,800m freestyle women,Rio 2016,2016,Boglarka KAPAS (HUN),Katie LEDECKY (USA),Jazz CARLIN (GBR)
Shooting,Summer,50m pistol 60 shots men,Rio 2016,2016,Song Guk KIM (PRK),Jong Oh JIN (KOR),Xuan Vinh HOANG (VIE)
Cycling Track,Summer,Team Pursuit 4000m men,Rio 2016,2016,DEN,GBR,AUS
Boxing,Summer,60 - 64 kg men,Rio 2016,2016,Vitaly DUNAYTSEV (RUS),Fazliddin GAIBNAZAROV (UZB),Lorenzo SOTOMAYOR COLLAZO (AZE)
Judo,Summer,48 - 52kg (half-lightweight) women,Rio 2016,2016,Misato NAKAMURA (JPN),Majlinda KELMENDI (KOS),Odette GIUFFRIDA (ITA)
Shooting,Summer,50m Rifle 3 Positions women,Rio 2016,2016,Li Du (CHN),Barbara Christine LECHNER (GER),Binbin ZHANG (CHN)
Taekwondo,Summer,+ 80 kg men,Rio 2016,2016,Maicon SIQUEIRA (BRA),Radik ISAEV (AZE),Abdoulrazak ISSOUFOU ALFAGA (NIG)
Taekwondo,Summer,- 49 kg women,Rio 2016,2016,Patimat ABAKAROVA (AZE),Sohui KIM (KOR),Tijana BOGDANOVIC (SRB)
Swimming,Summer,50m freestyle women,Rio 2016,2016,Aleksandra Gerasimenya (BLR),Pernille BLUME (DEN),Simone MANUEL (USA)
Taekwondo,Summer,57 - 67 kg women,Rio 2016,2016,Nur TATAR (TUR),Hyeri OH (KOR),Haby NIARE (FRA)
Shooting,Summer,25m rapid fire pistol 60 shots men,Rio 2016,2016,Yuehong LI (CHN),Christian REITZ (GER),Jean QUIQUAMPOIX (FRA)
Taekwondo,Summer,- 58 kg men,Rio 2016,2016,Luisito PIE (DOM),Shuai ZHAO (CHN),Tawin HANPRAB (THA)
Football,Summer,football women,Rio 2016,2016,CAN,GER,SWE
Shooting,Summer,skeet (125 targets) men,Rio 2016,2016,Abdullah ALRASHIDI (IOA),Gabriele ROSSETTI (ITA),Marcus SVENSSON (SWE)
Table Tennis,Summer,team women,Rio 2016,2016,JPN,CHN,GER
Boxing,Summer,57-60kg lightweight men,Rio 2016,2016,Lazaro Jorge ALVAREZ (CUB),Robson CONCEICAO (BRA),Sofiane OUMIHA (FRA)
Table Tennis,Summer,Team men,Rio 2016,2016,GER,CHN,JPN
Athletics,Summer,long jump men,Rio 2016,2016,Greg RUTHERFORD (GBR),Jeff HENDERSON (USA),Luvo MANYONGA (RSA)
Cycling Track,Summer,Omnium men,Rio 2016,2016,Lasse Norman HANSEN (DEN),Elia VIVIANI (ITA),Mark CAVENDISH (GBR)
Table Tennis,Summer,Singles women,Rio 2016,2016,Song I KIM (PRK),Ning DING (CHN),Xiaoxia LI (CHN)
Shooting,Summer,50m rifle prone 60 shots men,Rio 2016,2016,Kirill GRIGORYAN (RUS),Henri JUNGHAENEL (GER),Jonghyun KIM (KOR)
Shooting,Summer,Skeet women,Rio 2016,2016,Kimberly RHODE (USA),Diana BACOSI (ITA),Chiara CAINERO (ITA)
Football,Summer,football men,Rio 2016,2016,NGR,BRA,GER
Athletics,Summer,5000m women,Rio 2016,2016,Almaz AYANA (ETH),Vivian Jepkemoi CHERUIYOT (KEN),Hellen Onsando OBIRI (KEN)
Cycling Track,Summer,Omnium women,Rio 2016,2016,Jolien DHOORE (BEL),Laura TROTT (GBR),Sarah HAMMER (USA)
Canoe Slalom,Summer,C-2 (canoe double) men,Rio 2016,2016,FRA,SVK,GBR
Beach Volleyball,Summer,Beach volleyball women,Rio 2016,2016,USA,GER,BRA
Canoe Slalom,Summer,K-1 (kayak single) men,Rio 2016,2016,Jiri PRSKAVEC (CZE),Joseph CLARKE (GBR),Peter KAUZER (SLO)
Boxing,Summer,56kg men,Rio 2016,2016,Vladimir NIKITIN (RUS),Robeisy RAMIREZ CARRAZANA (CUB),Shakur STEVENSON (USA)
Table Tennis,Summer,Singles men,Rio 2016,2016,Jun MIZUTANI (JPN),Long MA (CHN),Jike ZHANG (CHN)
Shooting,Summer,Trap women,Rio 2016,2016,Corey COGDELL (USA),Catherine SKINNER (AUS),Natalie ROONEY (NZL)
Canoe Slalom,Summer,C-1 (canoe single) men,Rio 2016,2016,Takuya HANEDA (JPN),Denis GARGAUD CHANUT (FRA),Matej BENUS (SVK)
Athletics,Summer,5000m men,Rio 2016,2016,Hagos GEBRHIWET (ETH),Mohamed FARAH (GBR),Paul Kipkemoi CHELIMO (USA)
Synchronized Swimming,Summer,team women,Rio 2016,2016,JPN,RUS,CHN
Cycling Track,Summer,Sprint individual men,Rio 2016,2016,Denis DMITRIEV (RUS),Jason KENNY (GBR),Callum SKINNER (GBR)
Judo,Summer,66  73kg lightweight men,Rio 2016,2016,Lasha SHAVDATUASHVILI (GEO),Shohei ONO (JPN),Rüstəm Orucov (AZE)
Synchronized Swimming,Summer,duet women,Rio 2016,2016,JPN,RUS,CHN
Shooting,Summer,double trap 150 targets men,Rio 2016,2016,Steven SCOTT (GBR),Fehaid ALDEEHANI (IOA),Marco INNOCENTI (ITA)
Athletics,Summer,50km walk men,Rio 2016,2016,Hirooki ARAI (JPN),Matej TOTH (SVK),Jared TALLENT (AUS)
Cycling Track,Summer,Team Pursuit 3000m women,Rio 2016,2016,CAN,GBR,USA
Cycling Track,Summer,Keirin women,Rio 2016,2016,Anna MEARES (AUS),Elis LIGTLEE (NED),Rebecca JAMES (GBR)
Shooting,Summer,50m rifle 3 positions 3x40 shots men,Rio 2016,2016,Alexis RAYNAUD (FRA),Niccolò CAMPRIANI (ITA),Sergey KAMENSKIY (RUS)
Taekwondo,Summer,+ 67 kg women,Rio 2016,2016,Bianca WALKDEN (GBR),Shuyin ZHENG (CHN),Maria del Rosario ESPINOZA ESPINOZA (MEX)
Swimming,Summer,400m freestyle men,Rio 2016,2016,Gabriele DETTI (ITA),Mack HORTON (AUS),Yang SUN (CHN)
Cycling Track,Summer,Team sprint women,Rio 2016,2016,GER,CHN,RUS
Swimming,Summer,1500m freestyle men,Rio 2016,2016,Gabriele DETTI (ITA),Gregorio PALTRINIERI (ITA),Connor JAEGER (USA)
Swimming,Summer,100m butterfly men,Rio 2016,2016,,Joseph SCHOOLING (SGP),Michael PHELPS (USA)
Equestrian Eventing,Summer,Eventing Team mixed,Rio 2016,2016,AUS,FRA,GER
Swimming,Summer,100m butterfly women,Rio 2016,2016,Dana VOLLMER (USA),Sarah SJOSTROM (SWE),Penny OLEKSIAK (CAN)
Equestrian Eventing,Summer,Eventing Individual mixed,Rio 2016,2016,Phillip DUTTON (USA),Michael JUNG (GER),Astier NICOLAS (FRA)
Swimming,Summer,100m freestyle men,Rio 2016,2016,Nathan ADRIAN (USA),Kyle CHALMERS (AUS),Pieter TIMMERS (BEL)
Boxing,Summer,75 - 81kg (light-heavyweight) men,Rio 2016,2016,Mathieu Albert Daniel BAUDERLIQUE (FRA),Julio Cesar LA CRUZ (CUB),Adilbek NIYAZYMBETOV (KAZ)
Swimming,Summer,100m freestyle women,Rio 2016,2016,Sarah SJOSTROM (SWE),Simone MANUEL (USA),
Equestrian Dressage,Summer,Dressage Team Grand Prix mixed,Rio 2016,2016,USA,GER,GBR
Boxing,Summer,75 kg middle women,Rio 2016,2016,Dariga SHAKIMOVA (KAZ),Claressa Maria SHIELDS (USA),Nouchka FONTIJN (NED)
Swimming,Summer,4x200m freestyle relay women,Rio 2016,2016,CAN,USA,AUS
Swimming,Summer,200m backstroke men,Rio 2016,2016,Evgeny RYLOV (RUS),Ryan MURPHY (USA),Mitchell LARKIN (AUS)
Equestrian Dressage,Summer,Dressage Individual Grand Prix mixed,Rio 2016,2016,Kristina BRORING-SPREHE (GER),Charlotte DUJARDIN (GBR),Isabell WERTH (GER)
Swimming,Summer,200m backstroke women,Rio 2016,2016,Hilary CALDWELL (CAN),Madeline DIRADO (USA),Katinka HOSSZU (HUN)
Diving,Summer,synchronized diving 3m springboard women,Rio 2016,2016,AUS,CHN,ITA
Swimming,Summer,200m breaststroke men,Rio 2016,2016,Anton CHUPKOV (RUS),Dmitriy BALANDIN (KAZ),Josh PRENOT (USA)
Fencing,Summer,sabre team women,Rio 2016,2016,USA,RUS,UKR
Athletics,Summer,high jump men,Rio 2016,2016,Bohdan BONDARENKO (UKR),Derek DROUIN (CAN),Mutaz Essa BARSHIM (QAT)
Swimming,Summer,200m breaststroke women,Rio 2016,2016,Jinglin SHI (CHN),Rie KANETO (JPN),Yuliya EFIMOVA (RUS)
Athletics,Summer,heptathlon women,Rio 2016,2016,Brianne THEISEN (CAN),Nafissatou THIAM (BEL),Jessica ENNIS (GBR)
Athletics,Summer,decathlon men,Rio 2016,2016,Damian WARNER (CAN),Ashton EATON (USA),Kevin MAYER (FRA)
Fencing,Summer,sabre individual women,Rio 2016,2016,Olga KHARLAN (UKR),Yana EGORIAN (RUS),Sofiya VELIKAYA (RUS)
Swimming,Summer,100m breaststroke women,Rio 2016,2016,Katie MEILI (USA),Lilly KING (USA),Yuliya EFIMOVA (RUS)
Fencing,Summer,foil individual men,Rio 2016,2016,Timur SAFIN (RUS),Daniele GAROZZO (ITA),Alexander MASSIALAS (USA)
Fencing,Summer,foil individual women,Rio 2016,2016,Ines BOUBAKRI (TUN),Inna DERIGLAZOVA (RUS),Elisa DI FRANCISCA (ITA)
Athletics,Summer,discus throw men,Rio 2016,2016,Daniel JASINSKI (GER),Christoph HARTING (GER),Piotr MALACHOWSKI (POL)
Fencing,Summer,foil team men,Rio 2016,2016,USA,RUS,FRA
Judo,Summer,60 - 66kg (half-lightweight) men,Rio 2016,2016,Rishod SOBIROV (UZB),Fabio BASILE (ITA),Baul AN (KOR)
Athletics,Summer,10000m men,Rio 2016,2016,Tamirat TOLA (ETH),Mohamed FARAH (GBR),Paul Kipngetich TANUI (KEN)
Athletics,Summer,hammer throw men,Rio 2016,2016,Wojciech NOWICKI (POL),Dilshod NAZAROV (TJK),Ivan TIKHON (BLR)
Gymnastics Rhythmic,Summer,Group All-Around women,Rio 2016,2016,BUL,RUS,ESP
Fencing,Summer,sabre individual men,Rio 2016,2016,Junghwan KIM (KOR),Aron SZILAGYI (HUN),Daryl HOMER (USA)
Swimming,Summer,100m backstroke men,Rio 2016,2016,David PLUMMER (USA),Ryan MURPHY (USA),Jiayu XU (CHN)
Boxing,Summer,69 - 75 kg men,Rio 2016,2016,Kamran SHAKHSUVARLY (AZE),Arlen LOPEZ (CUB),Bektemir MELIKUZIEV (UZB)
Boxing,Summer,64 - 69 kg men,Rio 2016,2016,Mohammed RABII (MAR),Daniyar YELEUSSINOV (KAZ),Shakhram GIYASOV (UZB)
Swimming,Summer,100m backstroke women,Rio 2016,2016,Kylie MASSE (CAN),Katinka HOSSZU (HUN),Kathleen BAKER (USA)
Equestrian Jumping,Summer,Jumping Team mixed,Rio 2016,2016,GER,FRA,USA
Athletics,Summer,hammer throw women,Rio 2016,2016,Sophie HITCHON (GBR),Anita WLODARCZYK (POL),Wenxiu ZHANG (CHN)
Swimming,Summer,100m breaststroke men,Rio 2016,2016,Cody MILLER (USA),Adam PEATY (GBR),Cameron VAN DER BURGH (RSA)
Equestrian Jumping,Summer,Jumping Individual mixed,Rio 2016,2016,Eric LAMAZE (CAN),Nick SKELTON (GBR),Peder FREDRICSON (SWE)
Diving,Summer,synchronized diving 3m springboard men,Rio 2016,2016,CHN,GBR,USA
Fencing,Summer,épée individual men,Rio 2016,2016,Gauthier GRUMIER (FRA),Sangyoung PARK (KOR),Geza IMRE (HUN)
Swimming,Summer,200m butterfly men,Rio 2016,2016,Tamas KENDERESI (HUN),Michael PHELPS (USA),Masato SAKAI (JPN)
Diving,Summer,10m platform women,Rio 2016,2016,Meaghan BENFEITO (CAN),Qian REN (CHN),Yajie SI (CHN)
Swimming,Summer,400m individual medley men,Rio 2016,2016,Daiya SETO (JPN),Kosuke HAGINO (JPN),Chase KALISZ (USA)
Judo,Summer,57 - 63kg (half-middleweight) women,Rio 2016,2016,Yarden GERBI (ISR),Tina TRSTENJAK (SLO),Clarisse AGBEGNENOU (FRA)
Swimming,Summer,400m individual medley women,Rio 2016,2016,Mireia BELMONTE (ESP),Katinka HOSSZU (HUN),Madeline DIRADO (USA)
Swimming,Summer,4x100m freestyle men,Rio 2016,2016,AUS,USA,FRA
Athletics,Summer,800m women,Rio 2016,2016,Margaret Nyairera WAMBUI (KEN),Caster SEMENYA (RSA),Francine NIYONSABA (BDI)
Diving,Summer,10m platform men,Rio 2016,2016,David BOUDIA (USA),Aisen CHEN (CHN),German SANCHEZ (MEX)
Cycling Track,Summer,sprint women,Rio 2016,2016,Katy MARCHANT (GBR),Kristina VOGEL (GER),Rebecca JAMES (GBR)
Swimming,Summer,4x100m freestyle relay women,Rio 2016,2016,CAN,AUS,USA
Athletics,Summer,javelin throw men,Rio 2016,2016,Keshorn WALCOTT (TTO),Thomas ROHLER (GER),Julius YEGO (KEN)
Swimming,Summer,4x100m medley relay men,Rio 2016,2016,AUS,USA,GBR
Boxing,Summer,60 kg light women,Rio 2016,2016,Mira POTKONEN (FIN),Estelle MOSSELY (FRA),Junhua YIN (CHN)
Swimming,Summer,4x100m medley relay women,Rio 2016,2016,DEN,USA,AUS
Athletics,Summer,800m men,Rio 2016,2016,Clayton MURPHY (USA),David RUDISHA (KEN),Taoufik MAKHLOUFI (ALG)
Hockey,Summer,hockey men,Rio 2016,2016,GER,ARG,BEL
Swimming,Summer,4x200m freestyle relay men,Rio 2016,2016,JPN,USA,GBR
Athletics,Summer,100m women,Rio 2016,2016,Shelly-Ann FRASER-PRYCE (JAM),Elaine THOMPSON-HERAH (JAM),Tori BOWIE (USA)
Athletics,Summer,10000m women,Rio 2016,2016,Tirunesh DIBABA (ETH),Almaz AYANA (ETH),Vivian Jepkemoi CHERUIYOT (KEN)
Fencing,Summer,épée team women,Rio 2016,2016,RUS,ROU,CHN
Swimming,Summer,400m freestyle women,Rio 2016,2016,Leah SMITH (USA),Katie LEDECKY (USA),Jazz CARLIN (GBR)
Diving,Summer,synchronized diving 10m platform women,Rio 2016,2016,CAN,CHN,MAS
Fencing,Summer,épée team men,Rio 2016,2016,HUN,FRA,ITA
Swimming,Summer,200m butterfly women,Rio 2016,2016,Natsumi HOSHI (JPN),Mireia BELMONTE (ESP),Madeline GROVES (AUS)
Judo,Summer,63  70kg middleweight women,Rio 2016,2016,Sally CONWAY (GBR),Haruka TACHIMOTO (JPN),Yuri ALVEAR (COL)
Athletics,Summer,1500m men,Rio 2016,2016,Nicholas WILLIS (NZL),Matthew CENTROWITZ (USA),Taoufik MAKHLOUFI (ALG)
