discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Badminton,Summer,doubles women,London 2012,2012,RUS,CHN,JPN
Sailing,Summer,Finn - One Person Dinghy (Heavyweight) men,London 2012,2012,Jonathan LOBERT (FRA),Ben AINSLIE (GBR),Jonas HOEGH-CHRISTENSEN (DEN)
Sailing,Summer,Laser Radial - One Person Dinghy women,London 2012,2012,Evi VAN ACKER (BEL),Lijia XU (CHN),Marit BOUWMEESTER (NED)
Sailing,Summer,Laser - One Person Dinghy men,London 2012,2012,Rasmus MYRGREN (SWE),Tom SLINGSBY (AUS),Pavlos KONTIDES (CYP)
Badminton,Summer,Doubles mixed,London 2012,2012,DEN,CHN,CHN
Athletics,Summer,triple jump women,London 2012,2012,Olha SALADUHA (UKR),Olga RYPAKOVA (KAZ),Caterine IBARGUEN (COL)
Badminton,Summer,Singles men,London 2012,2012,Long CHEN (CHN),Dan LIN (CHN),Chong Wei LEE (MAS)
Sailing,Summer,RSX - Windsurfer men,London 2012,2012,Przemyslaw MIARCZYNSKI (POL),Dorian VAN RIJSSELBERGHE (NED),Nick DEMPSEY (GBR)
Tennis,Summer,Singles women,London 2012,2012,Victoria AZARENKA (BLR),Serena WILLIAMS (USA),Maria SHARAPOVA (RUS)
Tennis,Summer,doubles men,London 2012,2012,FRA,USA,FRA
Fencing,Summer,sabre individual women,London 2012,2012,Olga KHARLAN (UKR),Jiyeon KIM (KOR),Sofiya VELIKAYA (RUS)
Fencing,Summer,sabre individual men,London 2012,2012,Nikolay KOVALEV (RUS),Aron SZILAGYI (HUN),Diego OCCHIUZZI (ITA)
Gymnastics Artistic,Summer,individual all-round women,London 2012,2012,Aliya MUSTAFINA (RUS),Gabrielle DOUGLAS (USA),Viktoriia KOMOVA (RUS)
Fencing,Summer,sabre team men,London 2012,2012,ITA,KOR,ROU
Fencing,Summer,épée individual men,London 2012,2012,Jin-Seon Jeong (KOR),Ruben LIMARDO GASCON (VEN),Bartosz PIASECKI (NOR)
Fencing,Summer,épée individual women,London 2012,2012,Yujie SUN (CHN),Yana SHEMYAKINA (UKR),Britta HEIDEMANN (GER)
Fencing,Summer,épée team women,London 2012,2012,USA,CHN,KOR
Canoe Sprint,Summer,K1 1000m kayak single men,London 2012,2012,Max HOFF (GER),Eirik Veras LARSEN (NOR),Adam VAN KOEVERDEN (CAN)
Gymnastics Artistic,Summer,horizontal bar men,London 2012,2012,Kai ZOU (CHN),Epke ZONDERLAND (NED),Fabian HAMBUECHEN (GER)
Cycling Track,Summer,Sprint men,London 2012,2012,Shane PERKINS (AUS),Jason KENNY (GBR),Gregory BAUGE (FRA)
Cycling Track,Summer,Team sprint women,London 2012,2012,AUS,GER,CHN
Athletics,Summer,discus throw men,London 2012,2012,Gerd KANTER (EST),Robert HARTING (GER),Ehsan HADADI (IRI)
Sailing,Summer,Star - Keelboat men,London 2012,2012,BRA,SWE,GBR
Athletics,Summer,shot put men,London 2012,2012,Reese HOFFA (USA),Tomasz MAJEWSKI (POL),David STORL (GER)
Shooting,Summer,10m air rifle 60 shots men,London 2012,2012,Gagan NARANG (IND),Alin George MOLDOVEANU (ROU),Niccolò CAMPRIANI (ITA)
Shooting,Summer,25m rapid fire pistol 60 shots men,London 2012,2012,Feng DING (CHN),Leuris PUPO (CUB),Vijay KUMAR (IND)
Shooting,Summer,25m pistol 3030 shots women,London 2012,2012,Olena KOSTEVYCH (UKR),Jang Mi KIM (KOR),Ying CHEN (CHN)
Beach Volleyball,Summer,Beach volleyball men,London 2012,2012,LAT,GER,BRA
Beach Volleyball,Summer,Beach volleyball women,London 2012,2012,BRA,USA,USA
Cycling Track,Summer,Team sprint men,London 2012,2012,GER,GBR,FRA
Wrestling,Summer,Greco-Roman 74 kg men,London 2012,2012,Emin AHMADOV (AZE),Roman VLASOV (RUS),Arsen JULFALAKYAN (ARM)
Cycling Track,Summer,Omnium men,London 2012,2012,Edward CLANCY (GBR),Lasse Norman HANSEN (DEN),Bryan COQUARD (FRA)
Cycling Track,Summer,Omnium women,London 2012,2012,Annette EDMONDSON (AUS),Laura TROTT (GBR),Sarah HAMMER (USA)
Sailing,Summer,470 - Two Person Dinghy men,London 2012,2012,ARG,AUS,GBR
Sailing,Summer,470 - Two Person Dinghy women,London 2012,2012,NED,NZL,GBR
Sailing,Summer,49er - Skiff men,London 2012,2012,DEN,AUS,NZL
Basketball,Summer,basketball women,London 2012,2012,AUS,USA,FRA
Swimming,Summer,400m freestyle men,London 2012,2012,Peter VANDERKAAY (USA),Yang SUN (CHN),Tae-Hwan PARK (KOR)
Athletics,Summer,4x400m relay women,London 2012,2012,UKR,USA,JAM
Athletics,Summer,4x400m relay men,London 2012,2012,TTO,BAH,USA
Swimming,Summer,400m individual medley men,London 2012,2012,Kosuke HAGINO (JPN),Ryan LOCHTE (USA),Thiago PEREIRA (BRA)
Swimming,Summer,400m freestyle women,London 2012,2012,Rebecca ADLINGTON (GBR),Camille MUFFAT (FRA),Allison SCHMITT (USA)
Gymnastics Artistic,Summer,vault men,London 2012,2012,Igor RADIVILOV (UKR),Hak Seon YANG (KOR),Denis ABLYAZIN (RUS)
Gymnastics Artistic,Summer,uneven bars women,London 2012,2012,Elizabeth TWEDDLE (GBR),Aliya MUSTAFINA (RUS),Kexin HE (CHN)
Canoe Sprint,Summer,C2 1000m canoe double men,London 2012,2012,RUS,GER,BLR
Canoe Sprint,Summer,C1 1000m canoe single men,London 2012,2012,Mark OLDERSHAW (CAN),Sebastian BRENDEL (GER),David CAL FIGUEROA (ESP)
Gymnastics Artistic,Summer,vault women,London 2012,2012,Maria PASEKA (RUS),Sandra Raluca IZBASA (ROU),Mc Kayla MARONEY (USA)
Gymnastics Rhythmic,Summer,group competition women,London 2012,2012,ITA,RUS,BLR
Swimming,Summer,200m butterfly men,London 2012,2012,Takeshi MATSUDA (JPN),Chad LE CLOS (RSA),Michael PHELPS (USA)
Swimming,Summer,200m breaststroke women,London 2012,2012,Yuliya EFIMOVA (RUS),Rebecca SONI (USA),Satomi SUZUKI (JPN)
Swimming,Summer,200m freestyle men,London 2012,2012,,Yannick AGNEL (FRA),Tae-Hwan PARK (KOR)
Swimming,Summer,200m butterfly women,London 2012,2012,Natsumi HOSHI (JPN),Liuyang JIAO (CHN),Mireia BELMONTE (ESP)
Athletics,Summer,5000m men,London 2012,2012,Thomas Pkemei LONGOSIWA (KEN),Mohamed FARAH (GBR),Dejen GEBREMESKEL (ETH)
Swimming,Summer,200m individual medley men,London 2012,2012,Laszlo CSEH (HUN),Michael PHELPS (USA),Ryan LOCHTE (USA)
Cycling Track,Summer,Team Pursuit 3000m women,London 2012,2012,CAN,GBR,USA
Alpine Skiing,Winter,slalom men,Vancouver 2010,2010,Andre MYHRER (SWE),Giuliano RAZZOLI (ITA),Ivica KOSTELIC (CRO)
Alpine Skiing,Winter,giant slalom men,Vancouver 2010,2010,Aksel Lund SVINDAL (NOR),Carlo JANKA (SUI),Kjetil JANSRUD (NOR)
Speed skating,Winter,3000m women,Vancouver 2010,2010,Kristina GROVES (CAN),Martina SABLIKOVA (CZE),Stephanie BECKERT (GER)
Speed skating,Winter,1500m women,Vancouver 2010,2010,Martina SABLIKOVA (CZE),Ireen WÜST (NED),Kristina GROVES (CAN)
Alpine Skiing,Winter,alpine combined women,Vancouver 2010,2010,Anja PAERSON (SWE),Maria Höfl-Riesch (GER),Julia MANCUSO (USA)
Speed skating,Winter,5000m men,Vancouver 2010,2010,Ivan SKOBREV (RUS),Sven KRAMER (NED),Seung Hoon LEE (KOR)
Alpine Skiing,Winter,downhill men,Vancouver 2010,2010,Bode MILLER (USA),Didier DEFAGO (SUI),Aksel Lund SVINDAL (NOR)
Alpine Skiing,Winter,downhill women,Vancouver 2010,2010,Elisabeth GOERGL (AUT),Lindsey VONN (USA),Julia MANCUSO (USA)
Alpine Skiing,Winter,alpin combined men,Vancouver 2010,2010,Silvan ZURBRIGGEN (SUI),Bode MILLER (USA),Ivica KOSTELIC (CRO)
Biathlon,Winter,10km men,Vancouver 2010,2010,Jakov FAK (CRO),Vincent JAY (FRA),Emil Hegle SVENDSEN (NOR)
Biathlon,Winter,10km pursuit women,Vancouver 2010,2010,Marie Laure BRUNET (FRA),Magdalena NEUNER (GER),Anastasiya KUZMINA (SVK)
Ice Hockey,Winter,ice hockey women,Vancouver 2010,2010,FIN,CAN,USA
Alpine Skiing,Winter,giant slalom women,Vancouver 2010,2010,Elisabeth GOERGL (AUT),Viktoria REBENSBURG (GER),Tina MAZE (SLO)
Snowboard,Winter,Snowboard Cross men,Vancouver 2010,2010,Tony RAMOIN (FRA),Seth WESCOTT (USA),Mike ROBERTSON (CAN)
Snowboard,Winter,Snowboard Cross women,Vancouver 2010,2010,Olivia NOBS (SUI),Maeelle Danica RICKER (CAN),Deborah ANTHONIOZ (FRA)
Luge,Winter,Singles women,Vancouver 2010,2010,Natalie GEISENBERGER (GER),Tatjana HUEFNER (GER),Nina REITHMAYER (AUT)
Snowboard,Winter,Giant parallel slalom men,Vancouver 2010,2010,Mathieu BOZZETTO (FRA),Jasey Jay ANDERSON (CAN),Benjamin KARL (AUT)
Snowboard,Winter,Half-pipe men,Vancouver 2010,2010,Scott LAGO (USA),Shaun WHITE (USA),Peetu PIIROINEN (FIN)
Ski Jumping,Winter,Teams men,Vancouver 2010,2010,NOR,AUT,GER
Ski Jumping,Winter,Normal Hill Individual men,Vancouver 2010,2010,Gregor SCHLIERENZAUER (AUT),Simon AMMANN (SUI),Adam MALYSZ (POL)
Snowboard,Winter,Half-pipe women,Vancouver 2010,2010,Kelly CLARK (USA),Torah BRIGHT (AUS),Hannah TETER (USA)
Ski Jumping,Winter,Large Hill Individual men,Vancouver 2010,2010,Gregor SCHLIERENZAUER (AUT),Simon AMMANN (SUI),Adam MALYSZ (POL)
Nordic Combined,Winter,Individual sprint men,Vancouver 2010,2010,Bernhard GRUBER (AUT),William Michael DEMONG (USA),Johnny SPILLANE (USA)
Snowboard,Winter,Giant parallel slalom women,Vancouver 2010,2010,Marion KREINER (AUT),Nicolien SAUERBREIJ (NED),Ekaterina ILYUKHINA (RUS)
Skeleton,Winter,Individual men,Vancouver 2010,2010,Alexander TRETYAKOV (RUS),Jon MONTGOMERY (CAN),Martins DUKURS (LAT)
Short Track Speed Skating,Winter,500m women,Vancouver 2010,2010,Arianna FONTANA (ITA),Meng WANG (CHN),Marianne ST GELAIS (CAN)
Nordic Combined,Winter,Team men,Vancouver 2010,2010,GER,AUT,USA
Nordic Combined,Winter,Individual men,Vancouver 2010,2010,Alessandro PITTIN (ITA),Jason LAMY CHAPPUIS (FRA),Johnny SPILLANE (USA)
Skeleton,Winter,Individual women,Vancouver 2010,2010,Anja HUBER (GER),Amy WILLIAMS (GBR),Kerstin SZYMKOWIAK (GER)
Freestyle Skiing,Winter,Moguls women,Vancouver 2010,2010,Shannon BAHRKE (USA),Hannah KEARNEY (USA),Jennifer HEIL (CAN)
Short Track Speed Skating,Winter,1500m women,Vancouver 2010,2010,Seung-Hi PARK (KOR),Yang ZHOU (CHN),Eun-Byeol Lee (KOR)
Bobsleigh,Winter,four-man men,Vancouver 2010,2010,CAN,USA,GER
Freestyle Skiing,Winter,Moguls men,Vancouver 2010,2010,Bryon WILSON (USA),Alexandre BILODEAU (CAN),Dale BEGG-SMITH (AUS)
Freestyle Skiing,Winter,Ski Cross men,Vancouver 2010,2010,Audun GROENVOLD (NOR),Mike Schmid (SUI),Andreas MATT (AUT)
Freestyle Skiing,Winter,Ski Cross women,Vancouver 2010,2010,Marion JOSSERAND (FRA),Ashleigh MCIVOR (CAN),Hedda BERNTSEN (NOR)
Short Track Speed Skating,Winter,1000m women,Vancouver 2010,2010,Seung-Hi PARK (KOR),Meng WANG (CHN),Katherine REUTTER (USA)
Short Track Speed Skating,Winter,1500m men,Vancouver 2010,2010,J R CELSKI (USA),Jung-Su LEE (KOR),Apolo Anton OHNO (USA)
Short Track Speed Skating,Winter,500m men,Vancouver 2010,2010,François-Louis TREMBLAY (CAN),Charles HAMELIN (CAN),Si-Baek Seong (KOR)
Short Track Speed Skating,Winter,3000m relay women,Vancouver 2010,2010,USA,CHN,CAN
Short Track Speed Skating,Winter,5000m relay men,Vancouver 2010,2010,USA,CAN,KOR
Cross Country Skiing,Winter,15km men,Vancouver 2010,2010,Lukas BAUER (CZE),Dario COLOGNA (SUI),Pietro PILLER COTTRER (ITA)
Freestyle Skiing,Winter,Aerials men,Vancouver 2010,2010,Zhongqing LIU (CHN),Alexei GRISHIN (BLR),Jeret PETERSON (USA)
Curling,Winter,curling women,Vancouver 2010,2010,CHN,SWE,CAN
Biathlon,Winter,20km men,Vancouver 2010,2010,,Emil Hegle SVENDSEN (NOR),Sergey NOVIKOV (BLR)
Cross Country Skiing,Winter,Team sprint women,Vancouver 2010,2010,RUS,GER,SWE
Cross Country Skiing,Winter,sprint 15km women,Vancouver 2010,2010,Petra MAJDIC (SLO),Marit BJOERGEN (NOR),Justyna KOWALCZYK (POL)
Curling,Winter,curling men,Vancouver 2010,2010,SUI,CAN,NOR
Cross Country Skiing,Winter,10km women,Vancouver 2010,2010,Marit BJOERGEN (NOR),Charlotte KALLA (SWE),Kristina SMIGUN-VAEHI (EST)
Short Track Speed Skating,Winter,1000m men,Vancouver 2010,2010,Apolo Anton OHNO (USA),Jung-Su LEE (KOR),Ho-Suk LEE (KOR)
Freestyle Skiing,Winter,Aerials women,Vancouver 2010,2010,Xinxin GUO (CHN),Lydia LASSILA (AUS),Nina LI (CHN)
Bobsleigh,Winter,two-man men,Vancouver 2010,2010,RUS,GER,GER
Bobsleigh,Winter,two-woman women,Vancouver 2010,2010,USA,CAN,CAN
Biathlon,Winter,4x75km relay men,Vancouver 2010,2010,RUS,NOR,AUT
Biathlon,Winter,4x6km relay women,Vancouver 2010,2010,GER,RUS,FRA
Figure skating,Winter,Individual men,Vancouver 2010,2010,Daisuke TAKAHASHI (JPN),Evan LYSACEK (USA),Evgeni Viktorovich PLUSHENKO (RUS)
Biathlon,Winter,75km women,Vancouver 2010,2010,Marie DORIN HABERT (FRA),Anastasiya KUZMINA (SVK),Magdalena NEUNER (GER)
Cross Country Skiing,Winter,Combined 7.5 + 7.5km mass start women,Vancouver 2010,2010,Justyna KOWALCZYK (POL),Marit BJOERGEN (NOR),Anna HAAG (SWE)
Cross Country Skiing,Winter,50km men,Vancouver 2010,2010,Johan OLSSON (SWE),Petter NORTHUG JR. (NOR),Axel TEICHMANN (GER)
Cross Country Skiing,Winter,Team sprint men,Vancouver 2010,2010,RUS,NOR,GER
Cross Country Skiing,Winter,Relay 4x5km women,Vancouver 2010,2010,FIN,NOR,GER
Figure skating,Winter,Ice dancing mixed,Vancouver 2010,2010,RUS,CAN,USA
Figure skating,Winter,Pairs mixed,Vancouver 2010,2010,GER,CHN,CHN
Figure skating,Winter,Individual women,Vancouver 2010,2010,Joannie ROCHETTE (CAN),Yuna KIM (KOR),Mao ASADA (JPN)
Cross Country Skiing,Winter,30km women,Vancouver 2010,2010,Aino-Kaisa SAARINEN (FIN),Justyna KOWALCZYK (POL),Marit BJOERGEN (NOR)
Cross Country Skiing,Winter,Skiathlon 15km  15km men,Vancouver 2010,2010,Johan OLSSON (SWE),Marcus HELLNER (SWE),Tobias ANGERER (GER)
Cross Country Skiing,Winter,Relay 4x10km men,Vancouver 2010,2010,CZE,SWE,NOR
Cross Country Skiing,Winter,Sprint 15km men,Vancouver 2010,2010,Petter NORTHUG JR. (NOR),Nikita KRIUKOV (RUS),Aleksandr Panzhinsky (RUS)
Biathlon,Winter,15km mass start men,Vancouver 2010,2010,Pavol HURAJT (SVK),Evgeny USTYUGOV (RUS),Martin FOURCADE (FRA)
Biathlon,Winter,15km women,Vancouver 2010,2010,Darya DOMRACHEVA (BLR),Tora BERGER (NOR),Yelena Khrustalyova (KAZ)
Biathlon,Winter,125km mass start women,Vancouver 2010,2010,Simone HAUSWALD (GER),Magdalena NEUNER (GER),Olga ZAYTSEVA (RUS)
Biathlon,Winter,125km pursuit men,Vancouver 2010,2010,Vincent JAY (FRA),Bjorn FERRY (SWE),Christoph SUMANN (AUT)
Alpine Skiing,Winter,slalom women,Vancouver 2010,2010,Sarka ZAHROBSKA (CZE),Maria Höfl-Riesch (GER),Marlies SCHILD (AUT)
Alpine Skiing,Winter,super-G women,Vancouver 2010,2010,Lindsey VONN (USA),Andrea FISCHBACHER (AUT),Tina MAZE (SLO)
Alpine Skiing,Winter,super-G men,Vancouver 2010,2010,Andrew WEIBRECHT (USA),Aksel Lund SVINDAL (NOR),Bode MILLER (USA)
Speed skating,Winter,10000m men,Vancouver 2010,2010,Bob Johannes Carolus DE JONG (NED),Seung Hoon LEE (KOR),Ivan SKOBREV (RUS)
Speed skating,Winter,1500m men,Vancouver 2010,2010,Havard BOKKO (NOR),Mark TUITERT (NED),Shani DAVIS (USA)
Ice Hockey,Winter,ice hockey men,Vancouver 2010,2010,FIN,CAN,USA
Luge,Winter,Doubles mixed,Vancouver 2010,2010,GER,AUT,LAT
Speed skating,Winter,1000m men,Vancouver 2010,2010,Chad HEDRICK (USA),Shani DAVIS (USA),Tae-Bum MO (KOR)
Speed skating,Winter,1000m women,Vancouver 2010,2010,Laurine VAN RIESSEN (NED),Christine NESBITT (CAN),Annette GERRITSEN (NED)
Speed skating,Winter,2x500m men,Vancouver 2010,2010,Joji KATO (JPN),Tae-Bum MO (KOR),Keiichiro NAGASHIMA (JPN)
Speed skating,Winter,2x500m women,Vancouver 2010,2010,Beixing WANG (CHN),Sang-Hwa LEE (KOR),Jenny WOLF (GER)
Luge,Winter,Singles men,Vancouver 2010,2010,Armin ZOEGGELER (ITA),Felix LOCH (GER),David MOLLER (GER)
Speed skating,Winter,5000m women,Vancouver 2010,2010,Clara HUGHES (CAN),Martina SABLIKOVA (CZE),Stephanie BECKERT (GER)
Speed skating,Winter,Team pursuit men,Vancouver 2010,2010,NED,CAN,USA
Speed skating,Winter,Team pursuit women,Vancouver 2010,2010,POL,GER,JPN
Cycling Track,Summer,Points Race men,Beijing 2008,2008,Chris NEWTON (GBR),Joan LLANERAS (ESP),Roger KLUGE (GER)
Judo,Summer,- 48 kg - extralightweight women,Beijing 2008,2008,Paula PARETO (ARG),Alina DUMITRU (ROU),Yanet BERMOY ACOSTA (CUB)
Wrestling,Summer,"Flyweight, Freestyle (≤48 kilograms) Women",Beijing 2008,2008,Mariya STADNIK (AZE),Carol HUYNH (CAN),Chiharu ICHO (JPN)
Swimming,Summer,100m backstroke women,Beijing 2008,2008,Margaret HOELZER (USA),Natalie COUGHLIN (USA),Kirsty Leigh COVENTRY (ZIM)
Swimming,Summer,100m backstroke men,Beijing 2008,2008,Arkady VYATCHANIN (RUS),Aaron PEIRSOL (USA),Matt GREVERS (USA)
Judo,Summer,63  70kg middleweight women,Beijing 2008,2008,Edith BOSCH (NED),Masae UENO (JPN),Anaysi HERNANDEZ (CUB)
Judo,Summer,73 - 81kg (half-middleweight) men,Beijing 2008,2008,Tiago CAMILO (BRA),Ole BISCHOF (GER),Jae-Bum KIM (KOR)
Judo,Summer,70  78kg halfheavyweight women,Beijing 2008,2008,Gyeong-Mi JEONG (KOR),Xiuli YANG (CHN),Yalennis CASTILLO (CUB)
Cycling Track,Summer,Madison men,Beijing 2008,2008,RUS,ARG,ESP
Athletics,Summer,discus throw women,Beijing 2008,2008,Aimin SONG (CHN),Stephanie BROWN (USA),Olena ANTONOVA (UKR)
Boxing,Summer,60 - 64 kg men,Beijing 2008,2008,Roniel IGLESIAS SOTOLONGO (CUB),Felix DIAZ (DOM),Manus BOONJUMNONG (THA)
Swimming,Summer,100m breaststroke men,Beijing 2008,2008,Hugues DUBOSCQ (FRA),Kosuke KITAJIMA (JPN),Alexander Dale OEN (NOR)
Boxing,Summer,75-81kg lightheavyweight men,Beijing 2008,2008,Tony JEFFRIES (GBR),Xiaoping ZHANG (CHN),Kenny EGAN (IRL)
Judo,Summer,57 - 63kg (half-middleweight) women,Beijing 2008,2008,Elisabeth WILLEBOORDSE (NED),Ayumi TANIMOTO (JPN),Lucie DECOSSE (FRA)
Sailing,Summer,Tornado - Multihull mixed,Beijing 2008,2008,ARG,ESP,AUS
Sailing,Summer,RSX - Windsurfer men,Beijing 2008,2008,Shahar ZUBARI (ISR),Tom ASHLEY (NZL),Julien BONTEMPS (FRA)
Equestrian Dressage,Summer,individual mixed,Beijing 2008,2008,Heike KEMMER (GER),Annica VAN GRUNSVEN (NED),Isabell WERTH (GER)
Weightlifting,Summer,94kg men,Beijing 2008,2008,Yohandrys HERNANDEZ (CUB),Szymon KOLECKI (POL),Arsen KASABIJEW (GEO)
Weightlifting,Summer,85kg men,Beijing 2008,2008,Jadier VALLADARES (CUB),Yong LU (CHN),Tigran Varban MARTIROSYAN (ARM)
Equestrian Eventing,Summer,team mixed,Beijing 2008,2008,GBR,GER,AUS
Equestrian Eventing,Summer,individual mixed,Beijing 2008,2008,Kristina COOK (GBR),Hinrich ROMEIKE (GER),Gina MILES (USA)
Beach Volleyball,Summer,Beach volleyball women,Beijing 2008,2008,CHN,USA,CHN
Cycling BMX,Summer,Individual women,Beijing 2008,2008,Jill KINTNER (USA),Anne-Caroline CHAUSSON (FRA),Laetitia LE CORGUILLE (FRA)
Weightlifting,Summer,75kg women,Beijing 2008,2008,Damaris AGUIRRE (MEX),Alla VAZHENINA (KAZ),Lidia VALENTIN PEREZ (ESP)
Sailing,Summer,49er - Skiff mixed,Beijing 2008,2008,GER,DEN,ESP
Sailing,Summer,470 - Two Person Dinghy women,Beijing 2008,2008,BRA,AUS,NED
Sailing,Summer,470 - Two Person Dinghy men,Beijing 2008,2008,FRA,AUS,GBR
Basketball,Summer,basketball women,Beijing 2008,2008,RUS,USA,AUS
Basketball,Summer,basketball men,Beijing 2008,2008,ARG,USA,ESP
Sailing,Summer,Yngling - Keelboat women,Beijing 2008,2008,GRE,GBR,NED
Canoe Slalom,Summer,C1 canoe single men,Beijing 2008,2008,Robin BELL (AUS),Michal MARTIKAN (SVK),David FLORENCE (GBR)
Judo,Summer,+ 100kg (heavyweight) men,Beijing 2008,2008,Oscar BRAYSON (CUB),Satoshi ISHII (JPN),Abdullo TANGRIEV (UZB)
Badminton,Summer,Singles women,Beijing 2008,2008,Maria Kristin YULIANTI (INA),Ning ZHANG (CHN),Xingfang XIE (CHN)
Sailing,Summer,Finn - Heavyweight Dinghy mixed,Beijing 2008,2008,Guillaume FLORENT (FRA),Ben AINSLIE (GBR),Zach RAILEY (USA)
Athletics,Summer,10000m men,Beijing 2008,2008,Micah Kipkemboi KOGO (KEN),Kenenisa BEKELE (ETH),Sileshi SIHINE (ETH)
Cycling Road,Summer,individual time trial men,Beijing 2008,2008,Levi LEIPHEIMER (USA),Fabian CANCELLARA (SUI),Gustav Erik LARSSON (SWE)
Cycling Road,Summer,individual road race women,Beijing 2008,2008,Tatiana GUDERZO (ITA),Nicole COOKE (GBR),Emma JOHANSSON (SWE)
Cycling Mountain Bike,Summer,cross-country men,Beijing 2008,2008,Nino SCHURTER (SUI),Julien ABSALON (FRA),Jean-Christophe PERAUD (FRA)
Softball,Summer,softball women,Beijing 2008,2008,AUS,JPN,USA
Boxing,Summer,57-60kg lightweight men,Beijing 2008,2008,Hrachik JAVAKHYAN (ARM),Alexey TISHCHENKO (RUS),Daouda SOW (FRA)
Boxing,Summer,54-57kg featherweight men,Beijing 2008,2008,Yakup KILIC (TUR),Vasyl LOMACHENKO (UKR),Khedafi DJELKHIR (FRA)
Marathon Swimming,Summer,marathon 10km women,Beijing 2008,2008,Cassandra PATTEN (GBR),Larisa ILCHENKO (RUS),Keri-Anne PAYNE (GBR)
Canoe Slalom,Summer,C2 canoe double men,Beijing 2008,2008,RUS,SVK,CZE
Handball,Summer,handball women,Beijing 2008,2008,KOR,NOR,RUS
Handball,Summer,handball men,Beijing 2008,2008,ESP,FRA,ISL
Hockey,Summer,tournament men,Beijing 2008,2008,AUS,GER,ESP
Shooting,Summer,50m rifle prone 60 shots men,Beijing 2008,2008,Warren POTENT (AUS),Artur AIVAZIAN (UKR),Matthew EMMONS (USA)
Shooting,Summer,50m rifle 3 positions 3x40 shots men,Beijing 2008,2008,Rajmond DEBEVEC (SLO),Jian QIU (CHN),Yuriy SUKHORUKOV (UKR)
Weightlifting,Summer,105kg superheavyweight men,Beijing 2008,2008,Viktors SCERBATIHS (LAT),Matthias STEINER (GER),Evgeny CHIGISHEV (RUS)
Weightlifting,Summer,48kg women,Beijing 2008,2008,Pensiri LAOSIRIKUL (THA),Wei-Ling CHEN (TPE),Jeong-Hwa Im (KOR)
Athletics,Summer,pole vault men,Beijing 2008,2008,Derek MILES (USA),Steve HOOKER (AUS),Evgeniy LUKYANENKO (RUS)
Taekwondo,Summer,67 kg women,Beijing 2008,2008,Natalia FALAVIGNA (BRA),Maria del Rosario ESPINOZA ESPINOZA (MEX),Nina SOLHEIM (NOR)
Taekwondo,Summer,68 - 80 kg men,Beijing 2008,2008,Steven LOPEZ (USA),Hadi SAEIBONEHKOHAL (IRI),Mauro SARMIENTO (ITA)
Athletics,Summer,200m women,Beijing 2008,2008,Kerron STEWART (JAM),Veronica Campbell-Brown (JAM),Allyson FELIX (USA)
Fencing,Summer,foil individual men,Beijing 2008,2008,Salvatore SANZO (ITA),Benjamin KLEIBRINK (GER),Yuki OTA (JPN)
Volleyball,Summer,volleyball women,Beijing 2008,2008,CHN,BRA,USA
Athletics,Summer,110m hurdles men,Beijing 2008,2008,David OLIVER (USA),Dayron ROBLES (CUB),David PAYNE (USA)
Shooting,Summer,50m pistol 60 shots men,Beijing 2008,2008,Vladimir ISAKOV (RUS),Jong Oh JIN (KOR),Zongliang TAN (CHN)
Shooting,Summer,25m rapid fire pistol 60 shots men,Beijing 2008,2008,Christian REITZ (GER),Oleksandr PETRIV (UKR),Ralf SCHUMANN (GER)
Shooting,Summer,50m rifle 3 positions 3x20 shots women,Beijing 2008,2008,Eglys CRUZ (CUB),Li Du (CHN),Katerina EMMONS (CZE)
Athletics,Summer,pole vault women,Beijing 2008,2008,Svetlana FEOFANOVA (RUS),Yelena ISINBAEVA (RUS),Jenn Stuczynski-Suhr (USA)
Rowing,Summer,quadruple sculls without coxsw women,Beijing 2008,2008,GER,CHN,GBR
Fencing,Summer,foil individual women,Beijing 2008,2008,Margherita GRANBASSI (ITA),Maria Valentina VEZZALI (ITA),Hyunhee NAM (KOR)
Water Polo,Summer,water polo men,Beijing 2008,2008,SRB,HUN,USA
Athletics,Summer,1500m men,Beijing 2008,2008,Mehdi BAALA (FRA),Asbel KIPROP (KEN),Nicholas WILLIS (NZL)
Fencing,Summer,sabre individual men,Beijing 2008,2008,Mihai COVALIU (ROU),Man ZHONG (CHN),Nicolas LOPEZ (FRA)
Triathlon,Summer,Individual men,Beijing 2008,2008,Bevan DOCHERTY (NZL),Jan FRODENO (GER),Simon WHITFIELD (CAN)
Trampoline,Summer,Individual men,Beijing 2008,2008,Dong DONG (CHN),Chunlong LU (CHN),Jason BURNETT (CAN)
Volleyball,Summer,volleyball men,Beijing 2008,2008,RUS,USA,BRA
Triathlon,Summer,Individual women,Beijing 2008,2008,Emma MOFFATT (AUS),Emma SNOWSILL (AUS),Vanessa FERNANDES (POR)
Wrestling,Summer,"Super-Heavyweight, Greco-Roman (≤120 kilograms) Men",Beijing 2008,2008,Yury Patrikeyev (ARM),Mijain LOPEZ (CUB),Mindaugas MIZGAITIS (LTU)
Wrestling,Summer,"Light-Heavyweight, Freestyle (≤84 kilograms) Men",Beijing 2008,2008,Taras DANKO (UKR),Revazi MINDORASHVILI (GEO),Yusup ABDUSALOMOV (TJK)
