discipline_title,event_title,game_name,game_season
Figure skating,Individual men,Turin 2006,Winter
Figure skating,Ice dancing mixed,Turin 2006,Winter
Bobsleigh,two-woman women,Turin 2006,Winter
Bobsleigh,four-man men,Turin 2006,Winter
Bobsleigh,two-man men,Turin 2006,Winter
Ski Jumping,Large Hill Individual men,Turin 2006,Winter
Ski Jumping,Teams men,Turin 2006,Winter
Ski Jumping,Normal Hill Individual men,Turin 2006,Winter
Skeleton,Individual men,Turin 2006,Winter
Skeleton,Individual women,Turin 2006,Winter
Short Track Speed Skating,5000m relay men,Turin 2006,Winter
Short Track Speed Skating,1000m women,Turin 2006,Winter
Short Track Speed Skating,500m men,Turin 2006,Winter
Short Track Speed Skating,500m women,Turin 2006,Winter
Short Track Speed Skating,3000m relay women,Turin 2006,Winter
Short Track Speed Skating,1500m men,Turin 2006,Winter
Short Track Speed Skating,1000m men,Turin 2006,Winter
Short Track Speed Skating,1500m women,Turin 2006,Winter
Snowboard,Giant parallel slalom women,Turin 2006,Winter
Snowboard,Snowboard Cross women,Turin 2006,Winter
Snowboard,Giant parallel slalom men,Turin 2006,Winter
Snowboard,Half-pipe women,Turin 2006,Winter
Snowboard,Snowboard Cross men,Turin 2006,Winter
Snowboard,Half-pipe men,Turin 2006,Winter
Curling,curling women,Turin 2006,Winter
Curling,curling men,Turin 2006,Winter
Rowing,lightweight coxless four 4 men,Athens 2004,Summer
Rowing,pair without coxswain 2 men,Athens 2004,Summer
Rowing,single sculls 1x women,Athens 2004,Summer
Rowing,four without coxswain 4 men,Athens 2004,Summer
Rowing,double sculls 2x men,Athens 2004,Summer
Rowing,eight with coxswain 8 women,Athens 2004,Summer
Rowing,lightweight double sculls 2x men,Athens 2004,Summer
Rowing,single sculls 1x men,Athens 2004,Summer
Rowing,pair without coxswain 2 women,Athens 2004,Summer
Rowing,quadruple sculls without coxsw women,Athens 2004,Summer
Rowing,eight with coxswain 8 men,Athens 2004,Summer
Rowing,quadruple sculls without coxsw men,Athens 2004,Summer
Rowing,double sculls 2x women,Athens 2004,Summer
Rowing,lightweight double sculls 2x women,Athens 2004,Summer
Basketball,basketball women,Athens 2004,Summer
Basketball,basketball men,Athens 2004,Summer
Athletics,hammer throw men,Athens 2004,Summer
Athletics,400m hurdles men,Athens 2004,Summer
Athletics,3000m steeplechase men,Athens 2004,Summer
Athletics,long jump women,Athens 2004,Summer
Athletics,marathon men,Athens 2004,Summer
Athletics,4x400m relay women,Athens 2004,Summer
Athletics,javelin throw women,Athens 2004,Summer
Athletics,1500m men,Athens 2004,Summer
Athletics,400m women,Athens 2004,Summer
Athletics,1500m women,Athens 2004,Summer
Athletics,triple jump women,Athens 2004,Summer
Athletics,110m hurdles men,Athens 2004,Summer
Athletics,20km walk men,Athens 2004,Summer
Athletics,4x100m relay men,Athens 2004,Summer
Athletics,50km walk men,Athens 2004,Summer
Athletics,shot put men,Athens 2004,Summer
Athletics,800m men,Athens 2004,Summer
Athletics,400m men,Athens 2004,Summer
Athletics,pole vault men,Athens 2004,Summer
Athletics,20km race walk women,Athens 2004,Summer
Athletics,marathon women,Athens 2004,Summer
Athletics,triple jump men,Athens 2004,Summer
Athletics,high jump men,Athens 2004,Summer
Athletics,javelin throw men,Athens 2004,Summer
Athletics,hammer throw women,Athens 2004,Summer
Athletics,long jump men,Athens 2004,Summer
Athletics,400m hurdles women,Athens 2004,Summer
Athletics,10000m men,Athens 2004,Summer
Athletics,200m women,Athens 2004,Summer
Athletics,shot put women,Athens 2004,Summer
Athletics,4x400m relay men,Athens 2004,Summer
Athletics,pole vault women,Athens 2004,Summer
Athletics,10000m women,Athens 2004,Summer
Athletics,800m women,Athens 2004,Summer
Athletics,high jump women,Athens 2004,Summer
Athletics,100m men,Athens 2004,Summer
Athletics,discus throw women,Athens 2004,Summer
Athletics,100m women,Athens 2004,Summer
Athletics,decathlon men,Athens 2004,Summer
Athletics,5000m women,Athens 2004,Summer
Athletics,800 metres Wheelchair Women,Athens 2004,Summer
Athletics,4x100m relay women,Athens 2004,Summer
Athletics,100m hurdles women,Athens 2004,Summer
Athletics,200m men,Athens 2004,Summer
Athletics,5000m men,Athens 2004,Summer
Athletics,heptathlon women,Athens 2004,Summer
Athletics,"1,500 metres Wheelchair Men",Athens 2004,Summer
Athletics,discus throw men,Athens 2004,Summer
Trampoline,Individual women,Athens 2004,Summer
Trampoline,Individual men,Athens 2004,Summer
Cycling Road,individual time trial men,Athens 2004,Summer
Cycling Road,individual road race men,Athens 2004,Summer
Cycling Road,individual road race women,Athens 2004,Summer
Cycling Road,individual time trial women,Athens 2004,Summer
Equestrian Eventing,team mixed,Athens 2004,Summer
Equestrian Eventing,individual mixed,Athens 2004,Summer
Table Tennis,Singles women,Athens 2004,Summer
Table Tennis,Singles men,Athens 2004,Summer
Table Tennis,doubles women,Athens 2004,Summer
Table Tennis,doubles men,Athens 2004,Summer
Wrestling,"Lightweight, Freestyle (≤60 kilograms) Men",Athens 2004,Summer
Wrestling,"Heavyweight, Greco-Roman (≤96 kilograms) Men",Athens 2004,Summer
Wrestling,"Flyweight, Freestyle (≤48 kilograms) Women",Athens 2004,Summer
Wrestling,"Heavyweight, Freestyle (≤72 kilograms) Women",Athens 2004,Summer
Wrestling,"Lightweight, Freestyle (≤55 kilograms) Women",Athens 2004,Summer
Wrestling,"Welterweight, Greco-Roman (≤66 kilograms) Men",Athens 2004,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤84 kilograms) Men",Athens 2004,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤84 kilograms) Men",Athens 2004,Summer
Wrestling,"Middleweight, Freestyle (≤63 kilograms) Women",Athens 2004,Summer
Wrestling,"Featherweight, Freestyle (≤55 kilograms) Men",Athens 2004,Summer
Wrestling,"Middleweight, Freestyle (≤74 kilograms) Men",Athens 2004,Summer
Wrestling,"Super-Heavyweight, Greco-Roman (≤120 kilograms) Men",Athens 2004,Summer
Wrestling,"Lightweight, Greco-Roman (≤60 kilograms) Men",Athens 2004,Summer
Wrestling,"Heavyweight, Freestyle (≤96 kilograms) Men",Athens 2004,Summer
Wrestling,"Super-Heavyweight, Freestyle (≤120 kilograms) Men",Athens 2004,Summer
Wrestling,"Welterweight, Freestyle (≤66 kilograms) Men",Athens 2004,Summer
Wrestling,"Middleweight, Greco-Roman (≤74 kilograms) Men",Athens 2004,Summer
Wrestling,"Featherweight, Greco-Roman (≤55 kilograms) Men",Athens 2004,Summer
Taekwondo,57 - 67 kg women,Athens 2004,Summer
Taekwondo,Athens 2004 Taekwondo - 58 kg men,Athens 2004,Summer
Taekwondo,58 - 68 kg men,Athens 2004,Summer
Taekwondo,Athens 2004 Taekwondo - 49 kg women,Athens 2004,Summer
Taekwondo,68 - 80 kg men,Athens 2004,Summer
Taekwondo,49 - 57 kg women,Athens 2004,Summer
Taekwondo,80 kg men,Athens 2004,Summer
Taekwondo,67 kg women,Athens 2004,Summer
Cycling Track,points race women,Athens 2004,Summer
Cycling Track,Individual Pursuit men,Athens 2004,Summer
Cycling Track,individual pursuit women,Athens 2004,Summer
Cycling Track,Keirin men,Athens 2004,Summer
Cycling Track,Team Pursuit 4000m men,Athens 2004,Summer
Cycling Track,Sprint individual men,Athens 2004,Summer
Cycling Track,1km time trial men,Athens 2004,Summer
Cycling Track,sprint women,Athens 2004,Summer
Cycling Track,Points Race men,Athens 2004,Summer
Cycling Track,500m time trial women,Athens 2004,Summer
Cycling Track,Madison men,Athens 2004,Summer
Cycling Track,Team sprint men,Athens 2004,Summer
Equestrian Dressage,individual mixed,Athens 2004,Summer
Equestrian Dressage,team mixed,Athens 2004,Summer
Swimming,200m butterfly men,Athens 2004,Summer
Swimming,100m butterfly men,Athens 2004,Summer
Swimming,1500m freestyle men,Athens 2004,Summer
Swimming,50m freestyle men,Athens 2004,Summer
Swimming,4x100m medley relay men,Athens 2004,Summer
Swimming,200m butterfly women,Athens 2004,Summer
Swimming,800m freestyle women,Athens 2004,Summer
Swimming,200m backstroke women,Athens 2004,Summer
Swimming,400m individual medley men,Athens 2004,Summer
Swimming,200m freestyle men,Athens 2004,Summer
Swimming,400m freestyle men,Athens 2004,Summer
Swimming,100m backstroke men,Athens 2004,Summer
Swimming,4x100m medley relay women,Athens 2004,Summer
Swimming,200m individual medley women,Athens 2004,Summer
Swimming,4x100m freestyle relay women,Athens 2004,Summer
Swimming,100m freestyle women,Athens 2004,Summer
Swimming,400m freestyle women,Athens 2004,Summer
Swimming,200m individual medley men,Athens 2004,Summer
Swimming,200m breaststroke women,Athens 2004,Summer
Swimming,100m breaststroke men,Athens 2004,Summer
Swimming,4x100m freestyle relay men,Athens 2004,Summer
Swimming,4x200m freestyle relay men,Athens 2004,Summer
Swimming,200m backstroke men,Athens 2004,Summer
Swimming,100m freestyle men,Athens 2004,Summer
Swimming,50m freestyle women,Athens 2004,Summer
Swimming,200m breaststroke men,Athens 2004,Summer
Swimming,400m individual medley women,Athens 2004,Summer
Swimming,4x200m freestyle relay women,Athens 2004,Summer
Swimming,100m breaststroke women,Athens 2004,Summer
Swimming,100m butterfly women,Athens 2004,Summer
Swimming,100m backstroke women,Athens 2004,Summer
Swimming,200m freestyle women,Athens 2004,Summer
Volleyball,volleyball men,Athens 2004,Summer
Volleyball,volleyball women,Athens 2004,Summer
Football,football men,Athens 2004,Summer
Football,football women,Athens 2004,Summer
Weightlifting,53kg women,Athens 2004,Summer
Weightlifting,105kg superheavyweight men,Athens 2004,Summer
Weightlifting,62kg featherweight men,Athens 2004,Summer
Weightlifting,48kg women,Athens 2004,Summer
Weightlifting,63kg women,Athens 2004,Summer
Weightlifting,69kg women,Athens 2004,Summer
Weightlifting,85kg men,Athens 2004,Summer
Weightlifting,77kg men,Athens 2004,Summer
Weightlifting,94kg men,Athens 2004,Summer
Weightlifting,58kg women,Athens 2004,Summer
Weightlifting,75kg women,Athens 2004,Summer
Weightlifting,+75kg women,Athens 2004,Summer
Weightlifting,105kg heavyweight men,Athens 2004,Summer
Weightlifting,69kg men,Athens 2004,Summer
Weightlifting,56kg bantamweight men,Athens 2004,Summer
Archery,team FITA Olympic round  70m men,Athens 2004,Summer
Archery,Individual competition men,Athens 2004,Summer
Archery,individual FITA Olympic round  70m women,Athens 2004,Summer
Archery,team FITA Olympic round  70m women,Athens 2004,Summer
Gymnastics Rhythmic,individual all-round women,Athens 2004,Summer
Gymnastics Rhythmic,group competition women,Athens 2004,Summer
Tennis,Singles men,Athens 2004,Summer
Tennis,doubles women,Athens 2004,Summer
Tennis,Singles women,Athens 2004,Summer
Tennis,doubles men,Athens 2004,Summer
Shooting,50m rifle 3 positions 3x20 shots women,Athens 2004,Summer
Shooting,10m air pistol 40 shots women,Athens 2004,Summer
Shooting,25m pistol 3030 shots women,Athens 2004,Summer
Shooting,10m air rifle 40 shots women,Athens 2004,Summer
Shooting,10m air rifle 60 shots men,Athens 2004,Summer
Shooting,skeet (125 targets) men,Athens 2004,Summer
Shooting,double trap 120 targets women,Athens 2004,Summer
Shooting,50m pistol 60 shots men,Athens 2004,Summer
Shooting,trap 125 targets men,Athens 2004,Summer
Shooting,trap 75 targets women,Athens 2004,Summer
Shooting,10m air pistol 60 shots men,Athens 2004,Summer
Shooting,skeet 75 targets women,Athens 2004,Summer
Shooting,double trap 150 targets men,Athens 2004,Summer
Shooting,10m running target 3030 shot men,Athens 2004,Summer
Shooting,50m rifle prone 60 shots men,Athens 2004,Summer
Shooting,50m rifle 3 positions 3x40 shots men,Athens 2004,Summer
Shooting,25m rapid fire pistol 60 shots men,Athens 2004,Summer
Cycling Mountain Bike,cross-country women,Athens 2004,Summer
Cycling Mountain Bike,cross-country men,Athens 2004,Summer
Equestrian Jumping,team mixed,Athens 2004,Summer
Equestrian Jumping,individual mixed,Athens 2004,Summer
Modern Pentathlon,Individual Competition women,Athens 2004,Summer
Modern Pentathlon,Individual competition men,Athens 2004,Summer
Gymnastics Artistic,vault women,Athens 2004,Summer
Gymnastics Artistic,rings men,Athens 2004,Summer
Gymnastics Artistic,individual all-round men,Athens 2004,Summer
Gymnastics Artistic,team competition women,Athens 2004,Summer
Gymnastics Artistic,balance beam women,Athens 2004,Summer
Gymnastics Artistic,floor exercises women,Athens 2004,Summer
Gymnastics Artistic,pommel horse men,Athens 2004,Summer
Gymnastics Artistic,parallel bars men,Athens 2004,Summer
Gymnastics Artistic,individual all-round women,Athens 2004,Summer
Gymnastics Artistic,team competition men,Athens 2004,Summer
Gymnastics Artistic,vault men,Athens 2004,Summer
Gymnastics Artistic,floor exercises men,Athens 2004,Summer
Gymnastics Artistic,uneven bars women,Athens 2004,Summer
Gymnastics Artistic,horizontal bar men,Athens 2004,Summer
Hockey,hockey women,Athens 2004,Summer
Hockey,hockey men,Athens 2004,Summer
Fencing,sabre individual men,Athens 2004,Summer
Fencing,épée individual men,Athens 2004,Summer
Fencing,sabre team men,Athens 2004,Summer
Fencing,épée team men,Athens 2004,Summer
Fencing,sabre individual women,Athens 2004,Summer
Fencing,foil individual women,Athens 2004,Summer
Fencing,épée individual women,Athens 2004,Summer
Fencing,foil individual men,Athens 2004,Summer
Fencing,épée team women,Athens 2004,Summer
Fencing,foil team men,Athens 2004,Summer
Canoe Slalom,K1 kayak single men,Athens 2004,Summer
Canoe Slalom,C1 canoe single men,Athens 2004,Summer
Canoe Slalom,K1 kayak single women,Athens 2004,Summer
Canoe Slalom,C2 canoe double men,Athens 2004,Summer
Boxing,54-57kg featherweight men,Athens 2004,Summer
Boxing,64 - 69 kg men,Athens 2004,Summer
Boxing,48kg light flywieght men,Athens 2004,Summer
Boxing,57-60kg lightweight men,Athens 2004,Summer
Boxing,60 - 64 kg men,Athens 2004,Summer
Boxing,81-91kg heavyweight men,Athens 2004,Summer
Boxing,91kg super heavyweight men,Athens 2004,Summer
Boxing,51-54kg bantamweight men,Athens 2004,Summer
Boxing,48-51kg flyweight men,Athens 2004,Summer
Boxing,69 - 75 kg men,Athens 2004,Summer
Boxing,75-81kg lightheavyweight men,Athens 2004,Summer
Badminton,Singles men,Athens 2004,Summer
Badminton,Doubles mixed,Athens 2004,Summer
Badminton,Singles women,Athens 2004,Summer
Badminton,doubles women,Athens 2004,Summer
Badminton,doubles men,Athens 2004,Summer
Water Polo,water polo women,Athens 2004,Summer
Water Polo,water polo men,Athens 2004,Summer
Beach Volleyball,Beach volleyball men,Athens 2004,Summer
Beach Volleyball,Beach volleyball women,Athens 2004,Summer
Sailing,Mistral - Windsurfer men,Athens 2004,Summer
Sailing,49er - Skiff mixed,Athens 2004,Summer
Sailing,Finn - One Person Dinghy (Heavyweight) men,Athens 2004,Summer
Sailing,470 - Two Person Dinghy women,Athens 2004,Summer
Sailing,Star - Keelboat men,Athens 2004,Summer
Sailing,Tornado - Multihull mixed,Athens 2004,Summer
Sailing,470 - Two Person Dinghy men,Athens 2004,Summer
Sailing,Yngling - Keelboat women,Athens 2004,Summer
Sailing,singlehanded dinghy Europe women,Athens 2004,Summer
Sailing,single-handed dinghy open (Laser) mixed,Athens 2004,Summer
Sailing,board Mistral women,Athens 2004,Summer
Diving,synchronized diving 3m springboard women,Athens 2004,Summer
Diving,10m platform women,Athens 2004,Summer
Diving,3m springboard men,Athens 2004,Summer
Diving,10m platform men,Athens 2004,Summer
Diving,synchronized diving 10m platform men,Athens 2004,Summer
Diving,3m springboard women,Athens 2004,Summer
Diving,synchronized diving 10m platform women,Athens 2004,Summer
Diving,synchronized diving 3m springboard men,Athens 2004,Summer
Judo,48  52kg halflightweight women,Athens 2004,Summer
Judo,78kg heavyweight women,Athens 2004,Summer
Judo,100kg heavyweight men,Athens 2004,Summer
Judo,66  73kg lightweight men,Athens 2004,Summer
Judo,52  57kg lightweight women,Athens 2004,Summer
Judo,70  78kg halfheavyweight women,Athens 2004,Summer
Judo,90  100kg halfheavyweight men,Athens 2004,Summer
Judo,63  70kg middleweight women,Athens 2004,Summer
Judo,60  66kg halflightweight men,Athens 2004,Summer
Judo,Athens 2004 Judo - 60 kg men,Athens 2004,Summer
Judo,Athens 2004 Judo - 48 kg women,Athens 2004,Summer
Judo,73  81kg halfmiddleweight men,Athens 2004,Summer
Judo,57  63kg halfmiddleweight women,Athens 2004,Summer
Judo,81  90kg middleweight men,Athens 2004,Summer
Canoe Sprint,C2 1000m canoe double men,Athens 2004,Summer
Canoe Sprint,K4 1000m kayak four men,Athens 2004,Summer
Canoe Sprint,K2 500m kayak double men,Athens 2004,Summer
Canoe Sprint,K1 500m kayak single women,Athens 2004,Summer
Canoe Sprint,C-1 500m (canoe single) men,Athens 2004,Summer
Canoe Sprint,K2 500m kayak double women,Athens 2004,Summer
Canoe Sprint,K2 1000m kayak double men,Athens 2004,Summer
Canoe Sprint,K1 1000m kayak single men,Athens 2004,Summer
Canoe Sprint,C-1 1000m (canoe single) men,Athens 2004,Summer
Canoe Sprint,K1 500m kayak single men,Athens 2004,Summer
Canoe Sprint,K4 500m kayak four women,Athens 2004,Summer
Canoe Sprint,C2 500m canoe double men,Athens 2004,Summer
Baseball,baseball men,Athens 2004,Summer
Softball,softball women,Athens 2004,Summer
Triathlon,Individual men,Athens 2004,Summer
Triathlon,Individual women,Athens 2004,Summer
Handball,handball women,Athens 2004,Summer
Handball,handball men,Athens 2004,Summer
Synchronized Swimming,team women,Athens 2004,Summer
Synchronized Swimming,duet women,Athens 2004,Summer
Ski Jumping,Large Hill Individual men,Salt Lake City 2002,Winter
Ski Jumping,Normal Hill Individual men,Salt Lake City 2002,Winter
Ski Jumping,Teams men,Salt Lake City 2002,Winter
Freestyle Skiing,Aerials women,Salt Lake City 2002,Winter
Freestyle Skiing,Moguls women,Salt Lake City 2002,Winter
Freestyle Skiing,Moguls men,Salt Lake City 2002,Winter
Freestyle Skiing,Aerials men,Salt Lake City 2002,Winter
Biathlon,15km women,Salt Lake City 2002,Winter
Biathlon,10km men,Salt Lake City 2002,Winter
Biathlon,4x75km relay women,Salt Lake City 2002,Winter
Biathlon,10km pursuit women,Salt Lake City 2002,Winter
Biathlon,125km pursuit men,Salt Lake City 2002,Winter
Biathlon,75km women,Salt Lake City 2002,Winter
Biathlon,4x75km relay men,Salt Lake City 2002,Winter
Biathlon,20km men,Salt Lake City 2002,Winter
Luge,Singles men,Salt Lake City 2002,Winter
Luge,Doubles mixed,Salt Lake City 2002,Winter
Luge,Singles women,Salt Lake City 2002,Winter
Ice Hockey,ice hockey women,Salt Lake City 2002,Winter
Ice Hockey,ice hockey men,Salt Lake City 2002,Winter
Figure skating,Individual men,Salt Lake City 2002,Winter
Figure skating,Individual women,Salt Lake City 2002,Winter
Figure skating,Ice dancing mixed,Salt Lake City 2002,Winter
Figure skating,Pairs mixed,Salt Lake City 2002,Winter
Alpine Skiing,super-G men,Salt Lake City 2002,Winter
Alpine Skiing,super-G women,Salt Lake City 2002,Winter
Alpine Skiing,downhill men,Salt Lake City 2002,Winter
Alpine Skiing,giant slalom men,Salt Lake City 2002,Winter
Alpine Skiing,slalom women,Salt Lake City 2002,Winter
Alpine Skiing,slalom men,Salt Lake City 2002,Winter
Alpine Skiing,downhill women,Salt Lake City 2002,Winter
Alpine Skiing,giant slalom women,Salt Lake City 2002,Winter
Alpine Skiing,alpine combined women,Salt Lake City 2002,Winter
Alpine Skiing,alpine combined men,Salt Lake City 2002,Winter
Nordic Combined,Individual sprint men,Salt Lake City 2002,Winter
Nordic Combined,Team Men,Salt Lake City 2002,Winter
Nordic Combined,Individual men,Salt Lake City 2002,Winter
Skeleton,Individual women,Salt Lake City 2002,Winter
Skeleton,Individual men,Salt Lake City 2002,Winter
Cross Country Skiing,5km pursuit women,Salt Lake City 2002,Winter
Cross Country Skiing,15km men,Salt Lake City 2002,Winter
Cross Country Skiing,sprint 15km women,Salt Lake City 2002,Winter
Cross Country Skiing,Relay 4x5km women,Salt Lake City 2002,Winter
Cross Country Skiing,10km pursuit men,Salt Lake City 2002,Winter
Cross Country Skiing,10km women,Salt Lake City 2002,Winter
Cross Country Skiing,Sprint 15km men,Salt Lake City 2002,Winter
Cross Country Skiing,30km women,Salt Lake City 2002,Winter
Cross Country Skiing,Relay 4x10km men,Salt Lake City 2002,Winter
Cross Country Skiing,50km men,Salt Lake City 2002,Winter
Cross Country Skiing,30km mass start men,Salt Lake City 2002,Winter
Cross Country Skiing,15km mass start women,Salt Lake City 2002,Winter
Snowboard,Half-pipe women,Salt Lake City 2002,Winter
Snowboard,Half-pipe men,Salt Lake City 2002,Winter
Snowboard,Giant parallel slalom men,Salt Lake City 2002,Winter
Snowboard,Giant parallel slalom women,Salt Lake City 2002,Winter
Curling,curling women,Salt Lake City 2002,Winter
Curling,curling men,Salt Lake City 2002,Winter
Bobsleigh,two-woman women,Salt Lake City 2002,Winter
Bobsleigh,two-man men,Salt Lake City 2002,Winter
Bobsleigh,four-man men,Salt Lake City 2002,Winter
Short Track Speed Skating,1500m men,Salt Lake City 2002,Winter
Short Track Speed Skating,500m women,Salt Lake City 2002,Winter
Short Track Speed Skating,1500m women,Salt Lake City 2002,Winter
Short Track Speed Skating,5000m relay men,Salt Lake City 2002,Winter
Short Track Speed Skating,1000m women,Salt Lake City 2002,Winter
Short Track Speed Skating,1000m men,Salt Lake City 2002,Winter
Short Track Speed Skating,3000m relay women,Salt Lake City 2002,Winter
Short Track Speed Skating,500m men,Salt Lake City 2002,Winter
Speed skating,5000m men,Salt Lake City 2002,Winter
Speed skating,5000m women,Salt Lake City 2002,Winter
Speed skating,10000m men,Salt Lake City 2002,Winter
Speed skating,1500m women,Salt Lake City 2002,Winter
Speed skating,500m women,Salt Lake City 2002,Winter
Speed skating,1500m men,Salt Lake City 2002,Winter
Speed skating,3000m women,Salt Lake City 2002,Winter
Speed skating,500m men,Salt Lake City 2002,Winter
Speed skating,1000m women,Salt Lake City 2002,Winter
Speed skating,1000m men,Salt Lake City 2002,Winter
Judo,Sydney 2000 Judo - 60 kg men,Sydney 2000,Summer
Judo,66  73kg lightweight men,Sydney 2000,Summer
Judo,60  66kg halflightweight men,Sydney 2000,Summer
Judo,73  81kg halfmiddleweight men,Sydney 2000,Summer
Judo,100kg heavyweight men,Sydney 2000,Summer
Judo,48kg extralightweight women,Sydney 2000,Summer
Judo,63  70kg middleweight women,Sydney 2000,Summer
Judo,70  78kg halfheavyweight women,Sydney 2000,Summer
Judo,78kg heavyweight women,Sydney 2000,Summer
Judo,48  52kg halflightweight women,Sydney 2000,Summer
Judo,90  100kg halfheavyweight men,Sydney 2000,Summer
Judo,81  90kg middleweight men,Sydney 2000,Summer
Judo,52  57kg lightweight women,Sydney 2000,Summer
Judo,57  63kg halfmiddleweight women,Sydney 2000,Summer
Canoe Slalom,K1 kayak single men,Sydney 2000,Summer
Canoe Slalom,C2 canoe double men,Sydney 2000,Summer
Canoe Slalom,C1 canoe single men,Sydney 2000,Summer
Canoe Slalom,K1 kayak single women,Sydney 2000,Summer
Hockey,hockey women,Sydney 2000,Summer
Hockey,hockey men,Sydney 2000,Summer
Fencing,épée team men,Sydney 2000,Summer
Fencing,épée individual women,Sydney 2000,Summer
Fencing,épée individual men,Sydney 2000,Summer
Fencing,sabre team men,Sydney 2000,Summer
Fencing,foil team women,Sydney 2000,Summer
Fencing,foil team men,Sydney 2000,Summer
Fencing,foil individual women,Sydney 2000,Summer
Fencing,épée team women,Sydney 2000,Summer
Fencing,foil individual men,Sydney 2000,Summer
Fencing,sabre individual men,Sydney 2000,Summer
Cycling Mountain Bike,cross-country men,Sydney 2000,Summer
Cycling Mountain Bike,cross-country women,Sydney 2000,Summer
Equestrian Dressage,team mixed,Sydney 2000,Summer
Equestrian Dressage,individual mixed,Sydney 2000,Summer
Volleyball,volleyball women,Sydney 2000,Summer
Volleyball,volleyball men,Sydney 2000,Summer
Cycling Track,Keirin men,Sydney 2000,Summer
Cycling Track,Sprint individual men,Sydney 2000,Summer
Cycling Track,1km time trial men,Sydney 2000,Summer
Cycling Track,Points Race men,Sydney 2000,Summer
Cycling Track,500m time trial women,Sydney 2000,Summer
Cycling Track,Team Pursuit 4000m men,Sydney 2000,Summer
Cycling Track,points race women,Sydney 2000,Summer
Cycling Track,Madison men,Sydney 2000,Summer
Cycling Track,sprint women,Sydney 2000,Summer
Cycling Track,Individual Pursuit men,Sydney 2000,Summer
Cycling Track,Olympic Sprint men,Sydney 2000,Summer
Cycling Track,individual pursuit women,Sydney 2000,Summer
Table Tennis,doubles men,Sydney 2000,Summer
Table Tennis,Singles women,Sydney 2000,Summer
Table Tennis,Singles men,Sydney 2000,Summer
Table Tennis,doubles women,Sydney 2000,Summer
Equestrian Jumping,individual mixed,Sydney 2000,Summer
Equestrian Jumping,team mixed,Sydney 2000,Summer
Water Polo,water polo women,Sydney 2000,Summer
Water Polo,water polo men,Sydney 2000,Summer
Gymnastics Artistic,team competition women,Sydney 2000,Summer
Gymnastics Artistic,parallel bars men,Sydney 2000,Summer
Gymnastics Artistic,horizontal bar men,Sydney 2000,Summer
Gymnastics Artistic,rings men,Sydney 2000,Summer
Gymnastics Artistic,floor exercises women,Sydney 2000,Summer
Gymnastics Artistic,uneven bars women,Sydney 2000,Summer
Gymnastics Artistic,floor exercises men,Sydney 2000,Summer
Gymnastics Artistic,individual all-round men,Sydney 2000,Summer
Gymnastics Artistic,vault women,Sydney 2000,Summer
Gymnastics Artistic,vault men,Sydney 2000,Summer
Gymnastics Artistic,balance beam women,Sydney 2000,Summer
Gymnastics Artistic,pommel horse men,Sydney 2000,Summer
Gymnastics Artistic,team competition men,Sydney 2000,Summer
Gymnastics Artistic,individual all-round women,Sydney 2000,Summer
Wrestling,"Bantamweight, Greco-Roman (≤54 kilograms) Men",Sydney 2000,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤85 kilograms) Men",Sydney 2000,Summer
Wrestling,"Super-Heavyweight, Freestyle (≤130 kilograms) Men",Sydney 2000,Summer
Wrestling,"Super-Heavyweight, Greco-Roman (≤130 kilograms) Men",Sydney 2000,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤85 kilograms) Men",Sydney 2000,Summer
Wrestling,"Lightweight, Greco-Roman (≤63 kilograms) Men",Sydney 2000,Summer
Wrestling,"Middleweight, Freestyle (≤76 kilograms) Men",Sydney 2000,Summer
Wrestling,"Bantamweight, Freestyle (≤54 kilograms) Men",Sydney 2000,Summer
Wrestling,"Welterweight, Freestyle (≤69 kilograms) Men",Sydney 2000,Summer
Wrestling,"Welterweight, Greco-Roman (≤69 kilograms) Men",Sydney 2000,Summer
Wrestling,"Featherweight, Greco-Roman (≤58 kilograms) Men",Sydney 2000,Summer
Wrestling,"Heavyweight, Freestyle (>97 kilograms) Men",Sydney 2000,Summer
Wrestling,"Lightweight, Freestyle (≤63 kilograms) Men",Sydney 2000,Summer
Wrestling,"Heavyweight, Greco-Roman (>97 kilograms) Men",Sydney 2000,Summer
Wrestling,"Middleweight, Greco-Roman (≤76 kilograms) Men",Sydney 2000,Summer
Wrestling,"Featherweight, Freestyle (≤58 kilograms) Men",Sydney 2000,Summer
Football,football women,Sydney 2000,Summer
Football,football men,Sydney 2000,Summer
Canoe Sprint,K1 1000m kayak single men,Sydney 2000,Summer
Canoe Sprint,K4 500m kayak four women,Sydney 2000,Summer
Canoe Sprint,K1 500m kayak single men,Sydney 2000,Summer
Canoe Sprint,C2 500m canoe double men,Sydney 2000,Summer
Canoe Sprint,K2 1000m kayak double men,Sydney 2000,Summer
Canoe Sprint,K2 500m kayak double women,Sydney 2000,Summer
Canoe Sprint,K2 500m kayak double men,Sydney 2000,Summer
Canoe Sprint,K1 500m kayak single women,Sydney 2000,Summer
Canoe Sprint,C1 500m canoe single men,Sydney 2000,Summer
Canoe Sprint,K4 1000m kayak four men,Sydney 2000,Summer
Canoe Sprint,C2 1000m canoe double men,Sydney 2000,Summer
