,country_3_letter_code,discipline_title,game_season,percentage
678,CAM,Wrestling,Summer,6.1
679,CAN,Alpine Skiing,Winter,19.0
680,CAN,Archery,Summer,1.3
681,CAN,Artistic Gymnastics,Summer,0.1
682,CAN,Artistic Swimming,Summer,0.1
683,CAN,Athletics,Summer,16.5
684,CAN,Badminton,Summer,1.4
685,CAN,Baseball,Summer,0.1
686,CAN,Baseball/Softball,Summer,0.0
687,CAN,Basketball,Summer,0.5
688,CAN,Beach Volleyball,Summer,0.5
689,CAN,Biathlon,Winter,6.6
690,CAN,Bobsleigh,Winter,3.1
691,CAN,Boxing,Summer,4.8
692,CAN,Canoe Marathon,Summer,0.2
693,CAN,Canoe Slalom,Summer,1.1
694,CAN,Canoe Sprint,Summer,3.2
695,CAN,Cross Country Skiing,Winter,15.1
696,CAN,Curling,Winter,0.6
697,CAN,Cycling BMX,Summer,0.1
698,CAN,Cycling BMX Racing,Summer,0.1
699,CAN,Cycling Mountain Bike,Summer,0.8
700,CAN,Cycling Road,Summer,4.2
701,CAN,Cycling Track,Summer,2.3
702,CAN,Diving,Summer,3.5
703,CAN,Equestrian,Summer,0.2
704,CAN,Equestrian Dressage,Summer,1.4
705,CAN,Equestrian Eventing,Summer,2.0
706,CAN,Equestrian Jumping,Summer,1.6
707,CAN,Fencing,Summer,3.3
708,CAN,Figure skating,Winter,6.8
709,CAN,Football,Summer,0.2
710,CAN,Freestyle Skiing,Winter,7.1
711,CAN,Golf,Summer,0.3
712,CAN,Gymnastics Artistic,Summer,2.8
713,CAN,Gymnastics Rhythmic,Summer,0.1
714,CAN,Handball,Summer,0.1
715,CAN,Hockey,Summer,0.3
716,CAN,Ice Hockey,Summer,0.0
717,CAN,Ice Hockey,Winter,1.2
718,CAN,Judo,Summer,2.5
719,CAN,Karate,Summer,0.0
720,CAN,Lacrosse,Summer,0.1
721,CAN,Luge,Winter,3.4
722,CAN,Marathon Swimming,Summer,0.2
723,CAN,Modern Pentathlon,Summer,0.7
724,CAN,Nordic Combined,Winter,1.0
725,CAN,Rowing,Summer,3.9
726,CAN,Rugby,Summer,0.0
727,CAN,Rugby Sevens,Summer,0.1
728,CAN,Sailing,Summer,3.7
729,CAN,Shooting,Summer,6.5
730,CAN,Short Track,Winter,0.7
731,CAN,Short Track Speed Skating,Winter,4.9
732,CAN,Skateboarding,Summer,0.1
733,CAN,Skeleton,Winter,1.1
734,CAN,Ski Jumping,Winter,4.1
735,CAN,Snowboard,Winter,5.8
736,CAN,Softball,Summer,0.1
737,CAN,Speed skating,Winter,19.3
738,CAN,Sport Climbing,Summer,0.1
739,CAN,Swimming,Summer,15.9
740,CAN,Synchronized Swimming,Summer,0.7
741,CAN,Table Tennis,Summer,1.1
742,CAN,Taekwondo,Summer,0.4
743,CAN,Tennis,Summer,1.4
744,CAN,Trampoline,Summer,0.3
745,CAN,Trampoline Gymnastics,Summer,0.0
746,CAN,Triathlon,Summer,0.9
747,CAN,Volleyball,Summer,0.2
748,CAN,Water Polo,Summer,0.2
749,CAN,Weightlifting,Summer,2.0
750,CAN,Wrestling,Summer,5.5
751,CAY,Alpine Skiing,Winter,100.0
752,CAY,Athletics,Summer,6.1
753,CAY,Cycling Road,Summer,30.6
754,CAY,Cycling Track,Summer,8.2
755,CAY,Sailing,Summer,22.4
756,CAY,Swimming,Summer,32.7
757,CGO,Athletics,Summer,13.5
758,CGO,Boxing,Summer,13.5
759,CGO,Fencing,Summer,2.7
760,CGO,Handball,Summer,2.7
761,CGO,Judo,Summer,13.5
762,CGO,Swimming,Summer,32.4
763,CGO,Table Tennis,Summer,21.6
764,CHA,Archery,Summer,9.1
765,CHA,Athletics,Summer,45.5
766,CHA,Boxing,Summer,9.1
767,CHA,Judo,Summer,36.4
768,CHI,Alpine Skiing,Winter,90.1
769,CHI,Archery,Summer,0.9
770,CHI,Athletics,Summer,19.4
771,CHI,Basketball,Summer,0.9
772,CHI,Beach Volleyball,Summer,0.5
773,CHI,Biathlon,Winter,4.2
774,CHI,Boxing,Summer,8.8
775,CHI,Canoe Slalom,Summer,0.2
776,CHI,Canoe Sprint,Summer,0.5
777,CHI,Cross Country Skiing,Winter,2.6
778,CHI,Cycling BMX Freestyle,Summer,0.2
779,CHI,Cycling Mountain Bike,Summer,0.7
780,CHI,Cycling Road,Summer,7.9
781,CHI,Cycling Track,Summer,3.6
782,CHI,Diving,Summer,0.9
783,CHI,Equestrian,Summer,0.5
784,CHI,Equestrian Dressage,Summer,1.8
785,CHI,Equestrian Eventing,Summer,1.4
786,CHI,Equestrian Jumping,Summer,4.7
787,CHI,Fencing,Summer,1.8
788,CHI,Football,Summer,1.1
789,CHI,Freestyle Skiing,Winter,3.1
790,CHI,Golf,Summer,0.9
791,CHI,Gymnastics Artistic,Summer,0.7
792,CHI,Judo,Summer,1.1
793,CHI,Marathon Swimming,Summer,0.2
794,CHI,Modern Pentathlon,Summer,4.1
795,CHI,Rowing,Summer,2.5
796,CHI,Sailing,Summer,3.6
797,CHI,Shooting,Summer,12.2
798,CHI,Skateboarding,Summer,0.2
799,CHI,Swimming,Summer,5.6
800,CHI,Table Tennis,Summer,5.4
801,CHI,Taekwondo,Summer,0.7
802,CHI,Tennis,Summer,3.6
803,CHI,Triathlon,Summer,1.6
804,CHI,Water Polo,Summer,0.2
805,CHI,Weightlifting,Summer,1.4
806,CHI,Wrestling,Summer,0.5
807,CHN,3x3 Basketball,Summer,0.1
808,CHN,Alpine Skiing,Winter,5.8
809,CHN,Archery,Summer,3.2
810,CHN,Artistic Gymnastics,Summer,0.7
811,CHN,Artistic Swimming,Summer,0.1
812,CHN,Athletics,Summer,9.9
813,CHN,Badminton,Summer,3.9
814,CHN,Baseball,Summer,0.0
815,CHN,Basketball,Summer,0.8
816,CHN,Beach Volleyball,Summer,0.5
817,CHN,Biathlon,Winter,14.2
818,CHN,Bobsleigh,Winter,1.2
819,CHN,Boxing,Summer,2.4
820,CHN,Canoe Slalom,Summer,0.7
821,CHN,Canoe Sprint,Summer,1.8
822,CHN,Cross Country Skiing,Winter,18.3
823,CHN,Curling,Winter,1.0
824,CHN,Cycling Mountain Bike,Summer,0.5
825,CHN,Cycling Road,Summer,1.1
826,CHN,Cycling Track,Summer,1.7
827,CHN,Diving,Summer,4.2
828,CHN,Equestrian,Summer,0.3
829,CHN,Equestrian Dressage,Summer,0.0
830,CHN,Equestrian Eventing,Summer,0.1
831,CHN,Equestrian Jumping,Summer,0.2
832,CHN,Fencing,Summer,6.3
833,CHN,Figure skating,Winter,5.7
834,CHN,Football,Summer,0.4
835,CHN,Freestyle Skiing,Winter,8.6
836,CHN,Golf,Summer,0.3
837,CHN,Gymnastics Artistic,Summer,7.3
838,CHN,Gymnastics Rhythmic,Summer,0.3
839,CHN,Handball,Summer,0.2
840,CHN,Hockey,Summer,0.3
841,CHN,Ice Hockey,Winter,0.5
842,CHN,Judo,Summer,3.5
843,CHN,Karate,Summer,0.1
844,CHN,Luge,Winter,0.4
845,CHN,Marathon Swimming,Summer,0.2
846,CHN,Modern Pentathlon,Summer,0.9
847,CHN,Nordic Combined,Winter,0.3
848,CHN,Rhythmic Gymnastics,Summer,0.0
849,CHN,Rowing,Summer,2.5
850,CHN,Rugby Sevens,Summer,0.0
851,CHN,Sailing,Summer,2.1
852,CHN,Shooting,Summer,10.8
853,CHN,Short Track,Winter,2.2
854,CHN,Short Track Speed Skating,Winter,13.0
855,CHN,Skateboarding,Summer,0.1
856,CHN,Skeleton,Winter,0.5
857,CHN,Ski Jumping,Winter,1.0
858,CHN,Snowboard,Winter,4.1
859,CHN,Softball,Summer,0.2
860,CHN,Speed skating,Winter,23.2
861,CHN,Sport Climbing,Summer,0.1
862,CHN,Swimming,Summer,15.9
863,CHN,Synchronized Swimming,Summer,0.8
864,CHN,Table Tennis,Summer,3.1
865,CHN,Taekwondo,Summer,0.9
866,CHN,Tennis,Summer,1.6
867,CHN,Trampoline,Summer,0.5
868,CHN,Trampoline Gymnastics,Summer,0.1
869,CHN,Triathlon,Summer,0.5
870,CHN,Volleyball,Summer,0.5
871,CHN,Water Polo,Summer,0.3
872,CHN,Weightlifting,Summer,4.2
873,CHN,Wrestling,Summer,3.8
874,CIV,Archery,Summer,3.2
875,CIV,Athletics,Summer,21.0
876,CIV,Boxing,Summer,12.9
877,CIV,Fencing,Summer,1.6
878,CIV,Football,Summer,3.2
879,CIV,Handball,Summer,1.6
880,CIV,Judo,Summer,16.1
881,CIV,Rowing,Summer,1.6
882,CIV,Swimming,Summer,12.9
883,CIV,Taekwondo,Summer,19.4
884,CIV,Tennis,Summer,3.2
885,CIV,Wrestling,Summer,3.2
886,CMR,Athletics,Summer,7.4
887,CMR,Boxing,Summer,34.2
888,CMR,Cross Country Skiing,Winter,100.0
889,CMR,Cycling Road,Summer,10.7
890,CMR,Football,Summer,2.7
891,CMR,Judo,Summer,12.1
892,CMR,Rowing,Summer,1.3
893,CMR,Swimming,Summer,3.4
894,CMR,Table Tennis,Summer,2.0
895,CMR,Volleyball,Summer,0.7
896,CMR,Weightlifting,Summer,8.7
897,CMR,Wrestling,Summer,16.8
898,COD,Athletics,Summer,20.0
899,COD,Basketball,Summer,1.7
900,COD,Boxing,Summer,31.7
901,COD,Cycling Road,Summer,20.0
902,COD,Judo,Summer,16.7
903,COD,Swimming,Summer,1.7
904,COD,Table Tennis,Summer,5.0
905,COD,Taekwondo,Summer,3.3
906,COK,Athletics,Summer,3.1
907,COK,Boxing,Summer,9.4
908,COK,Canoe Slalom,Summer,15.6
909,COK,Canoe Sprint,Summer,15.6
910,COK,Sailing,Summer,15.6
911,COK,Swimming,Summer,15.6
912,COK,Weightlifting,Summer,25.0
913,COL,Alpine Skiing,Winter,50.0
914,COL,Archery,Summer,2.5
915,COL,Artistic Swimming,Summer,0.2
916,COL,Athletics,Summer,16.5
917,COL,Boxing,Summer,8.2
918,COL,Cross Country Skiing,Winter,25.0
919,COL,Cycling BMX,Summer,1.1
920,COL,Cycling BMX Racing,Summer,0.5
921,COL,Cycling Mountain Bike,Summer,1.1
922,COL,Cycling Road,Summer,12.5
923,COL,Cycling Track,Summer,6.5
924,COL,Diving,Summer,3.4
925,COL,Equestrian,Summer,0.2
926,COL,Equestrian Dressage,Summer,0.5
927,COL,Equestrian Jumping,Summer,2.2
928,COL,Fencing,Summer,2.5
929,COL,Football,Summer,1.1
930,COL,Golf,Summer,0.5
931,COL,Gymnastics Artistic,Summer,0.5
932,COL,Judo,Summer,1.5
933,COL,Rowing,Summer,0.2
934,COL,Rugby,Summer,0.2
935,COL,Sailing,Summer,0.8
936,COL,Shooting,Summer,9.4
937,COL,Skateboarding,Summer,0.2
938,COL,Speed skating,Winter,25.0
939,COL,Swimming,Summer,9.1
940,COL,Synchronized Swimming,Summer,0.2
941,COL,Table Tennis,Summer,0.5
942,COL,Taekwondo,Summer,1.7
943,COL,Tennis,Summer,2.2
944,COL,Triathlon,Summer,0.5
945,COL,Weightlifting,Summer,10.5
946,COL,Wrestling,Summer,4.0
947,COM,Judo,Summer,16.7
948,COM,Swimming,Summer,66.7
949,COM,Weightlifting,Summer,16.7
950,COR,Ice Hockey,Winter,100.0
951,CPV,Athletics,Summer,41.7
952,CPV,Boxing,Summer,25.0
953,CPV,Gymnastics Rhythmic,Summer,8.3
954,CPV,Judo,Summer,16.7
955,CPV,Taekwondo,Summer,8.3
956,CRC,Alpine Skiing,Winter,66.7
957,CRC,Archery,Summer,3.2
958,CRC,Athletics,Summer,11.4
959,CRC,Beach Volleyball,Summer,0.6
960,CRC,Biathlon,Winter,8.3
961,CRC,Boxing,Summer,1.9
962,CRC,Canoe Slalom,Summer,3.8
963,CRC,Cross Country Skiing,Winter,25.0
964,CRC,Cycling BMX Freestyle,Summer,0.6
965,CRC,Cycling Mountain Bike,Summer,3.8
966,CRC,Cycling Road,Summer,7.6
967,CRC,Diving,Summer,1.3
968,CRC,Fencing,Summer,0.6
969,CRC,Football,Summer,1.9
970,CRC,Judo,Summer,10.1
971,CRC,Shooting,Summer,15.8
972,CRC,Surfing,Summer,1.3
973,CRC,Swimming,Summer,28.5
974,CRC,Taekwondo,Summer,2.5
975,CRC,Tennis,Summer,0.6
976,CRC,Triathlon,Summer,1.9
977,CRC,Weightlifting,Summer,2.5
978,CRO,Alpine Skiing,Winter,59.4
979,CRO,Artistic Gymnastics,Summer,0.3
980,CRO,Athletics,Summer,4.4
981,CRO,Basketball,Summer,1.4
982,CRO,Biathlon,Winter,4.8
983,CRO,Bobsleigh,Winter,2.4
984,CRO,Boxing,Summer,2.7
985,CRO,Canoe Slalom,Summer,3.0
986,CRO,Canoe Sprint,Summer,1.6
987,CRO,Cross Country Skiing,Winter,29.0
988,CRO,Cycling Road,Summer,2.5
989,CRO,Diving,Summer,0.3
990,CRO,Equestrian Eventing,Summer,0.3
991,CRO,Equestrian Jumping,Summer,0.3
992,CRO,Fencing,Summer,0.3
993,CRO,Figure skating,Winter,1.0
994,CRO,Gymnastics Artistic,Summer,1.1
995,CRO,Handball,Summer,1.6
996,CRO,Judo,Summer,1.6
997,CRO,Karate,Summer,0.3
998,CRO,Luge,Winter,0.5
999,CRO,Marathon Swimming,Summer,0.3
1000,CRO,Rowing,Summer,4.7
1001,CRO,Sailing,Summer,9.3
1002,CRO,Shooting,Summer,15.1
1003,CRO,Short Track Speed Skating,Winter,1.0
1004,CRO,Skeleton,Winter,0.5
1005,CRO,Snowboard,Winter,1.4
1006,CRO,Swimming,Summer,23.0
1007,CRO,Table Tennis,Summer,8.2
1008,CRO,Taekwondo,Summer,3.8
1009,CRO,Tennis,Summer,9.0
1010,CRO,Volleyball,Summer,0.3
1011,CRO,Water Polo,Summer,1.9
1012,CRO,Weightlifting,Summer,0.8
1013,CRO,Wrestling,Summer,1.9
1014,CUB,Archery,Summer,0.7
1015,CUB,Athletics,Summer,16.6
1016,CUB,Badminton,Summer,0.1
1017,CUB,Baseball,Summer,0.4
1018,CUB,Basketball,Summer,0.8
1019,CUB,Beach Volleyball,Summer,0.7
1020,CUB,Boxing,Summer,11.1
1021,CUB,Canoe Sprint,Summer,2.3
1022,CUB,Cycling Road,Summer,2.2
1023,CUB,Cycling Track,Summer,1.5
1024,CUB,Diving,Summer,2.6
1025,CUB,Fencing,Summer,5.8
1026,CUB,Football,Summer,0.2
1027,CUB,Gymnastics Artistic,Summer,9.6
1028,CUB,Handball,Summer,0.2
1029,CUB,Hockey,Summer,0.1
1030,CUB,Judo,Summer,7.6
1031,CUB,Modern Pentathlon,Summer,0.4
1032,CUB,Rowing,Summer,2.8
1033,CUB,Sailing,Summer,0.9
1034,CUB,Shooting,Summer,8.5
1035,CUB,Softball,Summer,0.1
1036,CUB,Swimming,Summer,3.3
1037,CUB,Synchronized Swimming,Summer,0.1
1038,CUB,Table Tennis,Summer,1.3
1039,CUB,Taekwondo,Summer,1.2
1040,CUB,Volleyball,Summer,1.3
1041,CUB,Water Polo,Summer,0.4
1042,CUB,Weightlifting,Summer,6.0
1043,CUB,Wrestling,Summer,11.3
1044,CYP,Alpine Skiing,Winter,100.0
1045,CYP,Archery,Summer,1.8
1046,CYP,Athletics,Summer,8.8
1047,CYP,Cycling Mountain Bike,Summer,1.8
1048,CYP,Cycling Road,Summer,2.7
1049,CYP,Gymnastics Rhythmic,Summer,0.9
1050,CYP,Judo,Summer,9.7
1051,CYP,Sailing,Summer,21.2
1052,CYP,Shooting,Summer,23.9
1053,CYP,Swimming,Summer,23.9
1054,CYP,Tennis,Summer,1.8
1055,CYP,Weightlifting,Summer,1.8
1056,CYP,Wrestling,Summer,1.8
1057,CZE,Alpine Skiing,Winter,18.6
1058,CZE,Archery,Summer,0.4
1059,CZE,Athletics,Summer,14.7
1060,CZE,Badminton,Summer,0.9
1061,CZE,Basketball,Summer,0.6
1062,CZE,Beach Volleyball,Summer,1.6
1063,CZE,Biathlon,Winter,21.8
1064,CZE,Bobsleigh,Winter,2.5
1065,CZE,Boxing,Summer,1.0
1066,CZE,Canoe Slalom,Summer,5.7
1067,CZE,Canoe Sprint,Summer,3.1
1068,CZE,Cross Country Skiing,Winter,25.5
1069,CZE,Curling,Winter,0.1
1070,CZE,Cycling BMX,Summer,0.3
1071,CZE,Cycling Mountain Bike,Summer,2.6
1072,CZE,Cycling Road,Summer,4.4
1073,CZE,Cycling Track,Summer,3.4
1074,CZE,Diving,Summer,0.1
1075,CZE,Equestrian,Summer,0.9
1076,CZE,Equestrian Eventing,Summer,0.3
1077,CZE,Fencing,Summer,0.7
1078,CZE,Figure skating,Winter,2.5
1079,CZE,Football,Summer,0.1
1080,CZE,Freestyle Skiing,Winter,2.3
1081,CZE,Golf,Summer,0.4
1082,CZE,Gymnastics Artistic,Summer,0.3
1083,CZE,Ice Hockey,Winter,1.0
1084,CZE,Judo,Summer,2.2
1085,CZE,Luge,Winter,2.3
1086,CZE,Marathon Swimming,Summer,0.7
1087,CZE,Modern Pentathlon,Summer,2.1
1088,CZE,Nordic Combined,Winter,6.9
1089,CZE,Rowing,Summer,4.4
1090,CZE,Sailing,Summer,2.8
1091,CZE,Shooting,Summer,15.5
1092,CZE,Short Track,Winter,0.1
1093,CZE,Short Track Speed Skating,Winter,1.5
1094,CZE,Skeleton,Winter,0.2
1095,CZE,Ski Jumping,Winter,8.0
1096,CZE,Snowboard,Winter,3.4
1097,CZE,Speed skating,Winter,3.2
1098,CZE,Sport Climbing,Summer,0.1
1099,CZE,Swimming,Summer,12.3
1100,CZE,Synchronized Swimming,Summer,0.7
1101,CZE,Table Tennis,Summer,3.1
1102,CZE,Tennis,Summer,8.8
1103,CZE,Triathlon,Summer,2.8
1104,CZE,Weightlifting,Summer,1.0
1105,CZE,Wrestling,Summer,1.8
1106,DEN,Alpine Skiing,Winter,24.5
1107,DEN,Archery,Summer,1.3
1108,DEN,Athletics,Summer,8.5
1109,DEN,Badminton,Summer,4.1
1110,DEN,Biathlon,Winter,3.6
1111,DEN,Boxing,Summer,5.5
1112,DEN,Canoe Marathon,Summer,0.2
1113,DEN,Canoe Sprint,Summer,3.4
1114,DEN,Cross Country Skiing,Winter,33.6
1115,DEN,Curling,Winter,10.9
1116,DEN,Cycling BMX,Summer,0.2
1117,DEN,Cycling BMX Racing,Summer,0.1
1118,DEN,Cycling Mountain Bike,Summer,0.7
1119,DEN,Cycling Road,Summer,7.2
1120,DEN,Cycling Track,Summer,3.9
1121,DEN,Diving,Summer,1.2
1122,DEN,Equestrian,Summer,0.4
1123,DEN,Equestrian Dressage,Summer,3.1
1124,DEN,Equestrian Eventing,Summer,1.6
1125,DEN,Equestrian Jumping,Summer,0.5
1126,DEN,Fencing,Summer,1.9
1127,DEN,Figure skating,Winter,6.4
1128,DEN,Football,Summer,0.6
1129,DEN,Freestyle Skiing,Winter,3.6
1130,DEN,Golf,Summer,0.5
1131,DEN,Gymnastics Artistic,Summer,7.1
1132,DEN,Handball,Summer,0.7
1133,DEN,Hockey,Summer,0.3
1134,DEN,Ice Hockey,Winter,1.8
1135,DEN,Judo,Summer,0.2
1136,DEN,Modern Pentathlon,Summer,1.3
1137,DEN,Rowing,Summer,3.8
1138,DEN,Sailing,Summer,6.3
1139,DEN,Shooting,Summer,14.0
1140,DEN,Skateboarding,Summer,0.1
1141,DEN,Snowboard,Winter,1.8
1142,DEN,Speed skating,Winter,13.6
1143,DEN,Swimming,Summer,11.8
1144,DEN,Table Tennis,Summer,0.5
1145,DEN,Taekwondo,Summer,0.2
1146,DEN,Tennis,Summer,2.4
1147,DEN,Triathlon,Summer,0.4
1148,DEN,Weightlifting,Summer,1.5
1149,DEN,Wrestling,Summer,4.7
1150,DJI,Athletics,Summer,52.0
1151,DJI,Judo,Summer,20.0
1152,DJI,Sailing,Summer,16.0
1153,DJI,Swimming,Summer,8.0
1154,DJI,Table Tennis,Summer,4.0
1155,DMA,Athletics,Summer,25.0
1156,DMA,Cross Country Skiing,Winter,100.0
1157,DMA,Swimming,Summer,75.0
1158,DOM,Archery,Summer,0.6
1159,DOM,Athletics,Summer,5.1
1160,DOM,Baseball,Summer,0.6
1161,DOM,Baseball/Softball,Summer,0.6
1162,DOM,Boxing,Summer,33.1
1163,DOM,Cycling Road,Summer,0.6
1164,DOM,Diving,Summer,1.7
1165,DOM,Equestrian,Summer,1.1
1166,DOM,Equestrian Dressage,Summer,0.6
1167,DOM,Gymnastics Artistic,Summer,0.6
1168,DOM,Judo,Summer,10.1
1169,DOM,Rowing,Summer,0.6
1170,DOM,Sailing,Summer,1.1
1171,DOM,Shooting,Summer,5.6
1172,DOM,Swimming,Summer,3.4
1173,DOM,Synchronized Swimming,Summer,1.7
1174,DOM,Table Tennis,Summer,6.7
1175,DOM,Taekwondo,Summer,5.1
1176,DOM,Tennis,Summer,1.1
1177,DOM,Volleyball,Summer,1.7
1178,DOM,Weightlifting,Summer,14.6
1179,DOM,Wrestling,Summer,3.9
1180,ECU,Alpine Skiing,Winter,50.0
1181,ECU,Archery,Summer,0.4
1182,ECU,Athletics,Summer,29.3
1183,ECU,Boxing,Summer,11.2
1184,ECU,Canoe Sprint,Summer,0.8
1185,ECU,Cross Country Skiing,Winter,50.0
1186,ECU,Cycling BMX,Summer,0.8
1187,ECU,Cycling BMX Racing,Summer,0.8
1188,ECU,Cycling Road,Summer,5.2
1189,ECU,Cycling Track,Summer,2.0
1190,ECU,Equestrian,Summer,0.4
1191,ECU,Equestrian Dressage,Summer,0.4
1192,ECU,Equestrian Eventing,Summer,0.8
1193,ECU,Golf,Summer,0.4
1194,ECU,Gymnastics Artistic,Summer,1.2
1195,ECU,Judo,Summer,6.4
1196,ECU,Marathon Swimming,Summer,2.0
1197,ECU,Modern Pentathlon,Summer,0.4
1198,ECU,Rowing,Summer,0.4
1199,ECU,Sailing,Summer,0.4
1200,ECU,Shooting,Summer,8.0
1201,ECU,Surfing,Summer,0.4
1202,ECU,Swimming,Summer,11.2
1203,ECU,Table Tennis,Summer,0.8
1204,ECU,Taekwondo,Summer,0.4
1205,ECU,Tennis,Summer,2.0
1206,ECU,Triathlon,Summer,1.2
1207,ECU,Weightlifting,Summer,8.0
1208,ECU,Wrestling,Summer,4.4
1209,EGY,Alpine Skiing,Winter,100.0
1210,EGY,Archery,Summer,1.5
1211,EGY,Artistic Swimming,Summer,0.2
1212,EGY,Athletics,Summer,1.3
1213,EGY,Badminton,Summer,0.5
1214,EGY,Basketball,Summer,0.7
1215,EGY,Beach Volleyball,Summer,0.1
1216,EGY,Boxing,Summer,9.4
1217,EGY,Canoe Sprint,Summer,0.7
1218,EGY,Cycling Road,Summer,0.7
1219,EGY,Cycling Track,Summer,0.5
1220,EGY,Diving,Summer,2.4
1221,EGY,Equestrian,Summer,0.4
1222,EGY,Equestrian Jumping,Summer,1.2
1223,EGY,Fencing,Summer,8.1
1224,EGY,Football,Summer,1.2
1225,EGY,Gymnastics Artistic,Summer,12.4
1226,EGY,Gymnastics Rhythmic,Summer,0.1
1227,EGY,Handball,Summer,0.7
1228,EGY,Hockey,Summer,0.2
1229,EGY,Judo,Summer,3.5
1230,EGY,Karate,Summer,0.5
1231,EGY,Marathon Swimming,Summer,0.4
1232,EGY,Modern Pentathlon,Summer,3.0
1233,EGY,Rowing,Summer,1.5
1234,EGY,Sailing,Summer,0.5
1235,EGY,Shooting,Summer,10.6
1236,EGY,Swimming,Summer,8.1
1237,EGY,Synchronized Swimming,Summer,1.3
1238,EGY,Table Tennis,Summer,3.6
1239,EGY,Taekwondo,Summer,2.0
1240,EGY,Tennis,Summer,0.2
1241,EGY,Triathlon,Summer,0.1
1242,EGY,Volleyball,Summer,0.5
1243,EGY,Water Polo,Summer,0.5
1244,EGY,Weightlifting,Summer,9.1
1245,EGY,Wrestling,Summer,12.1
1246,EOR,Athletics,Summer,4.5
1247,EOR,Badminton,Summer,4.5
1248,EOR,Boxing,Summer,9.1
1249,EOR,Canoe Sprint,Summer,4.5
1250,EOR,Cycling Road,Summer,9.1
1251,EOR,Judo,Summer,31.8
1252,EOR,Karate,Summer,9.1
1253,EOR,Shooting,Summer,4.5
1254,EOR,Taekwondo,Summer,13.6
1255,EOR,Weightlifting,Summer,4.5
1256,EOR,Wrestling,Summer,4.5
1257,ERI,Alpine Skiing,Winter,100.0
1258,ERI,Athletics,Summer,85.7
1259,ERI,Cycling Road,Summer,14.3
1260,ESA,Archery,Summer,1.7
1261,ESA,Athletics,Summer,10.8
1262,ESA,Boxing,Summer,2.5
1263,ESA,Cycling Road,Summer,7.5
1264,ESA,Cycling Track,Summer,4.2
1265,ESA,Football,Summer,0.8
1266,ESA,Judo,Summer,7.5
1267,ESA,Rowing,Summer,2.5
1268,ESA,Sailing,Summer,3.3
1269,ESA,Shooting,Summer,20.0
1270,ESA,Swimming,Summer,27.5
1271,ESA,Tennis,Summer,0.8
1272,ESA,Weightlifting,Summer,6.7
1273,ESA,Wrestling,Summer,4.2
1274,ESP,Alpine Skiing,Winter,54.0
1275,ESP,Archery,Summer,1.6
1276,ESP,Artistic Gymnastics,Summer,0.1
1277,ESP,Artistic Swimming,Summer,0.1
1278,ESP,Athletics,Summer,15.3
1279,ESP,Badminton,Summer,0.6
1280,ESP,Baseball,Summer,0.0
1281,ESP,Basketball,Summer,0.9
1282,ESP,Basque Pelota,Summer,0.0
1283,ESP,Beach Volleyball,Summer,0.5
1284,ESP,Biathlon,Winter,3.1
1285,ESP,Bobsleigh,Winter,1.4
1286,ESP,Boxing,Summer,4.6
1287,ESP,Canoe Slalom,Summer,1.4
1288,ESP,Canoe Sprint,Summer,3.0
1289,ESP,Cross Country Skiing,Winter,26.3
1290,ESP,Cycling Mountain Bike,Summer,1.0
1291,ESP,Cycling Road,Summer,5.1
1292,ESP,Cycling Track,Summer,2.3
1293,ESP,Diving,Summer,1.2
1294,ESP,Equestrian,Summer,0.3
1295,ESP,Equestrian Dressage,Summer,1.4
1296,ESP,Equestrian Eventing,Summer,1.5
1297,ESP,Equestrian Jumping,Summer,2.9
1298,ESP,Fencing,Summer,2.4
1299,ESP,Figure skating,Winter,3.1
1300,ESP,Football,Summer,0.5
1301,ESP,Freestyle Skiing,Winter,2.8
1302,ESP,Golf,Summer,0.4
1303,ESP,Gymnastics Artistic,Summer,3.7
1304,ESP,Gymnastics Rhythmic,Summer,0.8
1305,ESP,Handball,Summer,0.8
1306,ESP,Hockey,Summer,1.2
1307,ESP,Judo,Summer,3.4
1308,ESP,Karate,Summer,0.1
1309,ESP,Luge,Winter,1.4
1310,ESP,Marathon Swimming,Summer,0.3
1311,ESP,Modern Pentathlon,Summer,1.1
1312,ESP,Polo,Summer,0.1
1313,ESP,Rowing,Summer,1.4
1314,ESP,Rugby,Summer,0.1
1315,ESP,Sailing,Summer,5.7
1316,ESP,Shooting,Summer,8.8
1317,ESP,Skateboarding,Summer,0.2
1318,ESP,Skeleton,Winter,0.9
1319,ESP,Ski Jumping,Winter,1.7
1320,ESP,Snowboard,Winter,5.2
1321,ESP,Sport Climbing,Summer,0.0
1322,ESP,Swimming,Summer,10.8
1323,ESP,Synchronized Swimming,Summer,0.9
1324,ESP,Table Tennis,Summer,1.0
1325,ESP,Taekwondo,Summer,1.0
1326,ESP,Tennis,Summer,5.0
1327,ESP,Triathlon,Summer,1.5
1328,ESP,Volleyball,Summer,0.1
1329,ESP,Water Polo,Summer,1.0
1330,ESP,Weightlifting,Summer,1.8
1331,ESP,Wrestling,Summer,1.9
1332,EST,Alpine Skiing,Winter,4.9
1333,EST,Archery,Summer,1.4
1334,EST,Athletics,Summer,23.7
1335,EST,Badminton,Summer,1.9
1336,EST,Basketball,Summer,0.3
1337,EST,Beach Volleyball,Summer,0.6
1338,EST,Biathlon,Winter,31.8
1339,EST,Boxing,Summer,1.4
1340,EST,Cross Country Skiing,Winter,44.8
